name,level1,level2,level3,label
Lily,h1,d2,e3,Device
Laura,a1,j2,d3,Device
Yosef,e1,i2,j3,Device
Quincy,h1,g2,a3,Device
Thomas,c1,a2,g3,Device
Zach,i1,d2,f3,Device
Frank,d1,b2,d3,Device
Lucas,i1,h2,j3,Device
Grace,a1,a2,h2,Device
Xenia,c1,a2,d3,Device
Nathan,b1,d2,f3,Device
Ivy,e1,g2,c3,Device
Ximena,h1,g2,i3,Device
Maya,a1,j2,g3,Device
Kylie,e1,a2,e3,Device
Holly,b1,e2,d3,Device
Peter,j1,h2,i3,Device
Zach,f1,e2,b3,Device
Liam,g1,g2,h2,Device
Sophie,f1,b2,g3,Device
Ximena,h1,h2,b3,Device
Kevin,f1,a2,f3,Device
Ryan,h1,g2,h2,Device
Thomas,i1,h2,e3,Device
Paige,f1,e2,e3,Device
Kevin,f1,g2,j3,Device
Wendy,i1,e2,g3,Device
Asher,g1,h2,g3,Device
Walter,a1,h2,f3,Device
Kyle,g1,d2,f3,Device
Zane,j1,g2,j3,Device
Xander,d1,j2,f3,Device
Hannah,b1,b2,i3,Device
Mia,a1,f2,d3,Device
Tara,f1,h2,f3,Device
Ximena,g1,b2,b3,Device
Xander,g1,d2,b3,Device
Ximena,c1,f2,j3,Device
Ivy,g1,a2,c3,Device
Brianna,c1,g2,e3,Device
Yosef,b1,e2,h2,Device
Maya,c1,h2,i3,Device
Lucas,g1,d2,i3,Device
Peter,h1,a2,f3,Device
Umar,h1,d2,j3,Device
Rose,a1,h2,f3,Device
Laura,i1,h2,c3,Device
Freya,g1,d2,g3,Device
Zach,j1,e2,j3,Device
George,j1,c2,c3,Device
Yara,g1,i2,f3,Device
Zoey,e1,j2,c3,Device
Fiona,a1,c2,b3,Device
Kyle,e1,a2,f3,Device
Vera,d1,c2,e3,Device
Sam,j1,c2,h2,Device
Brooke,f1,d2,j3,Device
Eve,b1,d2,c3,Device
Daisy,b1,j2,g3,Device
Xander,a1,f2,g3,Device
Peter,g1,f2,f3,Device
Laura,a1,b2,c3,Device
Karen,g1,j2,i3,Device
Bella,h1,e2,c3,Device
Laura,c1,a2,i3,Device
Xenia,j1,i2,a3,Device
Maya,g1,a2,a3,Device
Paul,c1,f2,i3,Device
Ruby,c1,i2,f3,Device
Sean,h1,h2,c3,Device
Peter,d1,h2,j3,Device
Hazel,j1,d2,c3,Device
David,g1,g2,c3,Device
Kyle,a1,a2,g3,Device
Yara,h1,c2,c3,Device
Alice,g1,b2,d3,Device
Mason,b1,j2,i3,Device
Bob,i1,i2,f3,Device
Ryan,b1,d2,b3,Device
Zoey,g1,a2,a3,Device
Elijah,e1,a2,d3,Device
Nina,c1,c2,b3,Device
Sean,d1,f2,a3,Device
Quincy,c1,a2,i3,Device
Peter,f1,b2,b3,Device
Sophie,e1,a2,b3,Device
Tara,a1,c2,c3,Device
Lucas,d1,e2,h2,Device
Gavin,j1,b2,b3,Device
Ryan,j1,a2,i3,Device
Peter,c1,i2,i3,Device
James,i1,a2,a3,Device
Tina,c1,i2,i3,Device
Nathan,b1,g2,f3,Device
Uma,i1,c2,b3,Device
Ivy,j1,c2,a3,Device
Ruby,b1,c2,c3,Device
Olivia,a1,g2,e3,Device
Diana,h1,i2,h2,Device
Hazel,i1,b2,g3,Device
Thomas,a1,g2,d3,Device
Jill,c1,b2,b3,Device
Ian,a1,b2,f3,Device
Karen,i1,i2,c3,Device
Alice,h1,j2,i3,Device
Ian,i1,b2,f3,Device
Yara,g1,h2,f3,Device
Lily,e1,b2,b3,Device
Riley,b1,f2,c3,Device
Paul,i1,h2,c3,Device
Daisy,b1,d2,i3,Device
Oscar,a1,h2,h2,Device
Isaac,c1,h2,c3,Device
Elijah,a1,a2,j3,Device
Sophie,i1,h2,a3,Device
Jill,d1,j2,a3,Device
Gabriel,j1,g2,h2,Device
Vanessa,j1,c2,e3,Device
Wyatt,b1,b2,j3,Device
Grace,i1,e2,f3,Device
Tina,i1,c2,a3,Device
Maya,c1,e2,e3,Device
Aaron,g1,e2,j3,Device
Elijah,j1,a2,c3,Device
Aaron,g1,c2,d3,Device
Charlie,b1,i2,e3,Device
Olivia,a1,i2,c3,Device
Sean,g1,j2,d3,Device
Adam,c1,a2,c3,Device
Quincy,d1,a2,h2,Device
Kylie,a1,e2,b3,Device
Gavin,h1,a2,f3,Device
Thomas,i1,d2,e3,Device
George,a1,j2,i3,Device
Paul,h1,a2,j3,Device
Cameron,d1,e2,d3,Device
Kevin,b1,b2,d3,Device
Uma,g1,b2,e3,Device
Eve,e1,a2,e3,Device
Ivy,f1,f2,j3,Device
Wendy,d1,h2,h2,Device
Xander,g1,i2,a3,Device
Umar,j1,b2,g3,Device
Quinn,c1,g2,f3,Device
Jill,b1,g2,d3,Device
Umar,a1,g2,c3,Device
Noah,d1,h2,g3,Device
Karen,g1,e2,f3,Device
James,f1,e2,d3,Device
Jack,g1,j2,c3,Device
Nora,h1,d2,e3,Device
Cameron,a1,i2,b3,Device
Wendy,i1,i2,a3,Device
Piper,j1,j2,f3,Device
Rose,a1,h2,j3,Device
Hannah,b1,f2,f3,Device
Ian,j1,b2,a3,Device
Eve,d1,e2,j3,Device
Faith,c1,j2,c3,Device
Isla,b1,a2,h2,Device
Adam,f1,i2,d3,Device
Paul,b1,e2,h2,Device
Connor,i1,b2,j3,Device
Jack,j1,i2,d3,Device
Paul,a1,a2,h2,Device
Elijah,g1,b2,f3,Device
Fiona,b1,g2,c3,Device
Gavin,c1,e2,b3,Device
Jill,j1,c2,h2,Device
Liam,h1,f2,i3,Device
Paul,j1,h2,e3,Device
Vanessa,a1,e2,j3,Device
Kylie,e1,f2,h2,Device
Olga,c1,h2,g3,Device
Lily,b1,f2,a3,Device
Nina,e1,h2,e3,Device
Owen,g1,e2,h2,Device
Hannah,f1,i2,f3,Device
Isla,c1,j2,a3,Device
Frank,a1,g2,f3,Device
Tina,j1,e2,i3,Device
Faith,h1,f2,d3,Device
Adam,d1,j2,h2,Device
Lily,c1,d2,a3,Device
Nina,f1,i2,c3,Device
Jill,b1,d2,i3,Device
Ethan,f1,c2,a3,Device
Piper,j1,f2,i3,Device
Isla,a1,c2,g3,Device
Owen,c1,d2,b3,Device
Noah,h1,j2,i3,Device
George,b1,c2,h2,Device
Kylie,e1,a2,b3,Device
Tara,g1,a2,f3,Device
Nina,d1,g2,h2,Device
Willow,e1,b2,f3,Device
Steve,a1,h2,b3,Device
Hank,a1,g2,f3,Device
Charlie,b1,j2,c3,Device
Yvonne,a1,g2,j3,Device
Tina,f1,f2,d3,Device
Kevin,e1,c2,b3,Device
Ulysses,e1,a2,a3,Device
Frank,b1,e2,g3,Device
Tina,g1,e2,i3,Device
Nina,a1,i2,h2,Device
Paige,g1,j2,b3,Device
Brianna,h1,a2,i3,Device
Riley,j1,d2,j3,Device
Quincy,i1,e2,b3,Device
Nathan,b1,j2,j3,Device
Noah,j1,b2,b3,Device
Lily,f1,j2,f3,Device
Nina,a1,j2,e3,Device
Victor,c1,e2,b3,Device
Willow,f1,f2,g3,Device
Paige,j1,e2,b3,Device
Kyle,b1,f2,j3,Device
Tina,f1,j2,g3,Device
Walter,a1,b2,a3,Device
Oscar,f1,a2,d3,Device
Jade,h1,i2,e3,Device
Ryan,d1,i2,e3,Device
David,f1,g2,i3,Device
Tina,i1,h2,h2,Device
Tina,f1,b2,g3,Device
Mia,b1,f2,f3,Device
Cameron,j1,i2,d3,Device
Xenia,a1,f2,b3,Device
Tara,d1,j2,a3,Device
Kevin,c1,d2,f3,Device
Hank,f1,f2,g3,Device
Daisy,a1,g2,i3,Device
Quincy,f1,c2,e3,Device
Delilah,j1,i2,i3,Device
Quincy,i1,j2,f3,Device
Max,d1,c2,d3,Device
Olivia,c1,e2,f3,Device
Holly,g1,b2,b3,Device
Kevin,i1,b2,c3,Device
Frank,f1,f2,e3,Device
Uma,d1,b2,f3,Device
Jack,g1,h2,c3,Device
Hannah,h1,g2,a3,Device
Victor,b1,a2,f3,Device
Yara,c1,j2,i3,Device
Mia,a1,e2,e3,Device
Hank,f1,j2,j3,Device
Bob,d1,j2,a3,Device
Eli,j1,c2,b3,Device
Tina,i1,g2,h2,Device
Isaac,h1,i2,e3,Device
Olivia,j1,h2,j3,Device
Zane,a1,e2,j3,Device
Ximena,h1,a2,g3,Device
Riley,j1,a2,i3,Device
Zoey,f1,a2,a3,Device
Zane,i1,c2,j3,Device
Mason,b1,a2,i3,Device
Isaac,i1,h2,g3,Device
Xander,a1,g2,f3,Device
Umar,f1,c2,g3,Device
Eve,h1,h2,g3,Device
Tina,a1,a2,e3,Device
Mia,d1,c2,d3,Device
Ivy,g1,a2,h2,Device
Yvonne,c1,c2,b3,Device
Willow,g1,g2,a3,Device
Olivia,b1,h2,e3,Device
Ethan,a1,i2,c3,Device
Vince,h1,i2,c3,Device
Ryan,d1,c2,i3,Device
Diana,e1,b2,d3,Device
Zach,e1,f2,h2,Device
Noah,j1,c2,d3,Device
Hank,e1,c2,g3,Device
Diana,d1,f2,i3,Device
Oscar,j1,e2,i3,Device
Mia,g1,f2,j3,Device
Tina,f1,c2,g3,Device
Olga,e1,d2,b3,Device
Mia,h1,e2,i3,Device
Laura,c1,g2,f3,Device
Noah,b1,h2,d3,Device
Tina,h1,i2,g3,Device
Quinn,c1,c2,b3,Device
Kylie,j1,j2,d3,Device
Aaron,f1,b2,a3,Device
Alice,a1,b2,a3,Device
James,h1,d2,a3,Device
Victor,a1,f2,e3,Device
Jill,g1,a2,f3,Device
Hannah,e1,a2,i3,Device
Mason,g1,i2,h2,Device
Caleb,c1,i2,f3,Device
Zane,g1,c2,d3,Device
Connor,b1,g2,c3,Device
Aaron,j1,h2,i3,Device
Frank,g1,d2,i3,Device
Zach,h1,e2,a3,Device
Fiona,b1,b2,a3,Device
Quinn,j1,e2,e3,Device
Olivia,c1,h2,b3,Device
Noah,f1,j2,e3,Device
Noah,f1,b2,d3,Device
Alice,e1,h2,b3,Device
Hannah,g1,g2,g3,Device
Quinn,e1,b2,c3,Device
Brooke,f1,e2,j3,Device
Tina,h1,g2,j3,Device
Vanessa,f1,g2,i3,Device
Max,a1,a2,f3,Device
Kevin,e1,i2,a3,Device
Nina,e1,i2,c3,Device
Ursula,f1,a2,f3,Device
Lucas,h1,i2,b3,Device
Vanessa,b1,e2,h2,Device
Eve,c1,g2,b3,Device
Jade,h1,a2,g3,Device
Cameron,j1,h2,i3,Device
Lucas,g1,c2,i3,Device
Zach,i1,d2,i3,Device
Maya,d1,i2,c3,Device
Kyle,i1,e2,g3,Device
Paige,b1,i2,j3,Device
Ryan,c1,i2,h2,Device
Xenia,d1,h2,a3,Device
Adam,f1,g2,e3,Device
Ryan,c1,h2,i3,Device
Sean,d1,h2,b3,Device
Tina,g1,g2,e3,Device
Daisy,e1,c2,c3,Device
Willow,a1,g2,a3,Device
Fiona,i1,d2,c3,Device
Charlie,h1,e2,g3,Device
Quinn,d1,a2,a3,Device
Asher,i1,i2,a3,Device
Diana,j1,h2,d3,Device
Uma,e1,a2,a3,Device
Ulysses,d1,c2,j3,Device
Owen,f1,h2,h2,Device
Quinn,a1,a2,a3,Device
Bella,e1,a2,b3,Device
Vera,g1,i2,c3,Device
Daisy,b1,j2,d3,Device
Daisy,f1,i2,d3,Device
Xander,b1,f2,a3,Device
Jill,c1,g2,j3,Device
Brianna,h1,b2,j3,Device
Rose,j1,g2,g3,Device
Ian,j1,c2,a3,Device
Oscar,h1,c2,h2,Device
Liam,c1,b2,a3,Device
Liam,h1,a2,f3,Device
Grace,j1,j2,g3,Device
Quinn,j1,f2,h2,Device
Yara,i1,e2,e3,Device
Laura,e1,e2,c3,Device
Xander,h1,f2,a3,Device
Steve,i1,b2,g3,Device
Peter,h1,j2,j3,Device
Thomas,b1,f2,e3,Device
Tina,h1,j2,f3,Device
David,f1,c2,d3,Device
David,g1,e2,b3,Device
Fiona,g1,f2,g3,Device
Hank,g1,b2,g3,Device
Ethan,f1,f2,f3,Device
Olga,g1,h2,b3,Device
Zach,j1,a2,b3,Device
Steve,f1,f2,g3,Device
Mason,c1,e2,e3,Device
Wendy,c1,d2,g3,Device
James,d1,f2,i3,Device
Isaac,h1,i2,h2,Device
Hank,f1,e2,d3,Device
Liam,a1,j2,d3,Device
Karen,a1,h2,e3,Device
Rose,f1,b2,i3,Device
Yosef,g1,c2,h2,Device
Ethan,g1,e2,i3,Device
Connor,h1,d2,b3,Device
Uma,b1,g2,a3,Device
Uma,d1,a2,e3,Device
Hazel,h1,a2,b3,Device
Yvonne,g1,e2,d3,Device
Peter,e1,a2,h2,Device
Alice,f1,e2,j3,Device
Maya,e1,f2,i3,Device
Diana,a1,d2,f3,Device
Isla,f1,i2,d3,Device
Liam,c1,b2,c3,Device
Gavin,h1,h2,h2,Device
Zane,f1,c2,d3,Device
Ethan,f1,i2,h2,Device
Olga,d1,j2,d3,Device
Zach,h1,c2,h2,Device
Adam,d1,f2,b3,Device
Maya,b1,e2,g3,Device
Mason,d1,g2,g3,Device
Thomas,a1,a2,g3,Device
Zane,f1,e2,e3,Device
Alice,b1,d2,d3,Device
Zane,a1,c2,d3,Device
Ximena,i1,g2,e3,Device
Holly,g1,a2,b3,Device
Ian,e1,f2,h2,Device
Lucas,f1,g2,d3,Device
Walter,e1,g2,i3,Device
Uma,g1,i2,f3,Device
Wendy,a1,e2,g3,Device
Peter,b1,b2,e3,Device
Vera,i1,b2,c3,Device
Ryan,e1,h2,a3,Device
Frank,j1,d2,g3,Device
Quinn,d1,a2,g3,Device
Piper,c1,h2,c3,Device
Hazel,j1,e2,e3,Device
Aaron,f1,f2,a3,Device
Vanessa,i1,g2,a3,Device
Yvonne,e1,c2,a3,Device
Piper,i1,c2,e3,Device
Zane,h1,h2,e3,Device
Thomas,c1,a2,g3,Device
Noah,g1,e2,b3,Device
Ursula,a1,j2,h2,Device
Ryan,g1,j2,a3,Device
Diana,j1,i2,b3,Device
Walter,g1,f2,c3,Device
Frank,c1,d2,j3,Device
Ulysses,f1,c2,h2,Device
Riley,a1,c2,c3,Device
Tina,g1,j2,h2,Device
Sean,f1,g2,a3,Device
Jack,c1,h2,a3,Device
Quincy,f1,g2,b3,Device
Victor,h1,g2,c3,Device
Olga,b1,e2,a3,Device
Adam,d1,j2,a3,Device
Yosef,f1,j2,i3,Device
Charlie,f1,h2,h2,Device
Quincy,d1,f2,f3,Device
Willow,g1,b2,e3,Device
Hannah,h1,f2,i3,Device
Nathan,d1,i2,e3,Device
Gavin,c1,g2,c3,Device
Tina,b1,h2,g3,Device
Willow,j1,e2,d3,Device
Victor,i1,a2,c3,Device
Cameron,a1,c2,a3,Device
Brooke,h1,g2,h2,Device
Victor,f1,d2,c3,Device
Kylie,f1,b2,j3,Device
Liam,i1,j2,f3,Device
Ethan,j1,b2,h2,Device
Jill,j1,e2,c3,Device
George,d1,i2,g3,Device
Eli,g1,f2,j3,Device
Olivia,i1,c2,b3,Device
Quinn,c1,h2,f3,Device
Hazel,b1,h2,e3,Device
Wyatt,b1,a2,a3,Device
Wendy,h1,i2,f3,Device
Aaron,b1,c2,d3,Device
Eli,e1,b2,e3,Device
Nathan,j1,b2,c3,Device
Yvonne,j1,e2,i3,Device
Elijah,b1,j2,h2,Device
Olivia,e1,f2,i3,Device
Faith,e1,c2,e3,Device
Lucas,g1,b2,d3,Device
Yara,h1,b2,d3,Device
Gabriel,e1,g2,j3,Device
Liam,e1,d2,j3,Device
Ximena,c1,a2,b3,Device
Ryan,a1,i2,d3,Device
Kylie,d1,i2,c3,Device
Diana,g1,e2,e3,Device
Brooke,f1,g2,b3,Device
Paul,b1,d2,j3,Device
Kevin,d1,g2,h2,Device
Vince,h1,d2,e3,Device
Ximena,f1,d2,i3,Device
Liam,j1,h2,e3,Device
Connor,i1,h2,a3,Device
Sean,i1,b2,g3,Device
Zane,j1,j2,f3,Device
Eve,b1,h2,g3,Device
Thomas,b1,g2,i3,Device
Umar,d1,d2,f3,Device
Lily,i1,a2,h2,Device
Tina,b1,d2,f3,Device
Yosef,h1,i2,h2,Device
Alice,d1,d2,f3,Device
Uma,h1,i2,f3,Device
Jill,i1,b2,c3,Device
Piper,f1,i2,e3,Device
Peter,c1,i2,a3,Device
Isaac,d1,a2,i3,Device
Karen,f1,a2,d3,Device
David,g1,f2,j3,Device
Charlie,c1,b2,j3,Device
Cameron,f1,h2,j3,Device
Cameron,f1,f2,c3,Device
Oscar,i1,f2,j3,Device
Yvonne,e1,h2,d3,Device
Olga,a1,f2,f3,Device
Vanessa,j1,f2,g3,Device
Max,j1,e2,a3,Device
Lily,h1,g2,h2,Device
Gabriel,b1,c2,h2,Device
Delilah,e1,j2,h2,Device
Xander,c1,d2,a3,Device
Ulysses,a1,d2,h2,Device
Ximena,i1,g2,d3,Device
Olivia,j1,c2,a3,Device
Brianna,e1,h2,a3,Device
Uma,c1,b2,d3,Device
Gabriel,h1,g2,j3,Device
Olivia,a1,a2,d3,Device
Wyatt,i1,a2,i3,Device
Sam,j1,c2,i3,Device
Brooke,e1,g2,g3,Device
Oscar,j1,c2,j3,Device
Nora,j1,b2,i3,Device
Ethan,b1,j2,h2,Device
David,c1,d2,e3,Device
Eve,f1,b2,j3,Device
James,g1,d2,c3,Device
Bob,i1,i2,d3,Device
Noah,d1,e2,e3,Device
Jill,c1,i2,i3,Device
Nora,a1,j2,e3,Device
Jack,h1,b2,c3,Device
Jack,c1,h2,g3,Device
Charlie,e1,d2,a3,Device
Sophie,c1,a2,g3,Device
Vanessa,a1,j2,e3,Device
Tara,f1,g2,f3,Device
Noah,f1,d2,g3,Device
Eli,g1,h2,b3,Device
Hazel,c1,h2,f3,Device
Sam,j1,j2,c3,Device
Kevin,a1,e2,g3,Device
Freya,e1,g2,j3,Device
Wendy,c1,a2,g3,Device
Gabriel,a1,b2,a3,Device
Thomas,h1,a2,d3,Device
Willow,i1,e2,c3,Device
Ximena,d1,g2,d3,Device
Gabriel,h1,h2,h2,Device
Kevin,b1,g2,a3,Device
Brooke,j1,g2,c3,Device
Tina,g1,a2,a3,Device
Willow,c1,f2,e3,Device
Cameron,a1,a2,c3,Device
Ulysses,e1,f2,g3,Device
Mason,f1,e2,h2,Device
Charlie,d1,a2,h2,Device
Ian,c1,f2,e3,Device
Holly,g1,g2,i3,Device
Paige,h1,a2,b3,Device
Karen,f1,g2,e3,Device
Riley,c1,a2,f3,Device
Bella,h1,d2,b3,Device
Yara,d1,b2,e3,Device
Yara,b1,c2,e3,Device
Ulysses,a1,c2,e3,Device
Brianna,h1,b2,b3,Device
Charlie,c1,d2,f3,Device
Umar,f1,c2,h2,Device
Tara,f1,h2,i3,Device
Thomas,b1,a2,i3,Device
Wyatt,c1,d2,d3,Device
Xander,e1,c2,a3,Device
Mason,b1,d2,g3,Device
Freya,a1,g2,f3,Device
Paige,g1,b2,b3,Device
Gavin,i1,c2,e3,Device
Jade,a1,a2,h2,Device
Piper,h1,c2,j3,Device
Sean,h1,f2,c3,Device
Karen,f1,b2,f3,Device
Jade,c1,f2,a3,Device
Quincy,i1,b2,b3,Device
Mason,e1,f2,e3,Device
Charlie,f1,c2,c3,Device
Isla,i1,h2,g3,Device
Victor,j1,a2,d3,Device
Wendy,e1,i2,b3,Device
Lucas,a1,g2,c3,Device
Vince,a1,i2,e3,Device
Max,b1,b2,c3,Device
Xenia,j1,a2,h2,Device
Sophie,d1,d2,g3,Device
Hazel,h1,c2,e3,Device
Tara,g1,a2,e3,Device
Freya,i1,h2,h2,Device
Kevin,b1,a2,f3,Device
Caleb,i1,c2,a3,Device
Sophie,j1,b2,j3,Device
Bella,b1,h2,e3,Device
Elijah,g1,j2,g3,Device
Ursula,a1,g2,j3,Device
Brooke,a1,h2,j3,Device
Delilah,c1,d2,b3,Device
Ximena,c1,e2,f3,Device
Caleb,d1,c2,b3,Device
Adam,b1,d2,a3,Device
Aaron,i1,f2,i3,Device
Delilah,c1,c2,a3,Device
Karen,a1,i2,a3,Device
Cameron,e1,g2,f3,Device
Adam,a1,b2,f3,Device
Tina,g1,h2,g3,Device
Eli,i1,i2,d3,Device
Hazel,a1,g2,i3,Device
Ulysses,f1,d2,h2,Device
Eli,f1,j2,f3,Device
Zane,e1,e2,f3,Device
Ryan,j1,e2,a3,Device
Noah,e1,c2,i3,Device
Gabriel,a1,j2,d3,Device
Daisy,c1,g2,d3,Device
Connor,d1,d2,g3,Device
Hank,f1,a2,f3,Device
Delilah,c1,c2,h2,Device
Xander,a1,f2,f3,Device
Jade,f1,b2,d3,Device
Ryan,d1,g2,f3,Device
Ruby,c1,a2,d3,Device
Bob,b1,g2,j3,Device
Diana,i1,d2,i3,Device
Lily,g1,g2,j3,Device
Bella,d1,d2,e3,Device
Yosef,f1,i2,c3,Device
Noah,a1,f2,d3,Device
Gabriel,f1,g2,e3,Device
Maya,j1,e2,j3,Device
Uma,b1,f2,f3,Device
Thomas,g1,f2,f3,Device
Walter,d1,g2,d3,Device
Sophie,b1,e2,c3,Device
Sam,j1,j2,e3,Device
Yara,h1,h2,h2,Device
Lily,b1,g2,f3,Device
David,d1,a2,b3,Device
Jack,g1,i2,e3,Device
Ian,d1,g2,j3,Device
Xander,i1,j2,f3,Device
Piper,c1,i2,g3,Device
Daisy,h1,a2,h2,Device
Sam,g1,a2,f3,Device
Lily,i1,a2,h2,Device
Grace,j1,j2,d3,Device
Liam,a1,d2,g3,Device
Owen,b1,b2,d3,Device
Mia,b1,i2,a3,Device
Kevin,i1,e2,d3,Device
Vera,d1,b2,g3,Device
Holly,j1,a2,f3,Device
Paul,h1,b2,i3,Device
Brianna,d1,d2,i3,Device
Nora,e1,j2,b3,Device
Charlie,d1,b2,a3,Device
Owen,d1,e2,g3,Device
Aaron,a1,a2,a3,Device
Owen,a1,d2,f3,Device
Zoey,i1,d2,h2,Device
Nora,g1,d2,j3,Device
Quinn,d1,j2,g3,Device
Adam,i1,b2,b3,Device
Tina,e1,i2,j3,Device
Jade,h1,h2,i3,Device
Olga,f1,h2,h2,Device
Riley,c1,d2,c3,Device
Kevin,f1,d2,c3,Device
Quincy,e1,b2,j3,Device
Sophie,d1,a2,e3,Device
Ximena,g1,c2,i3,Device
Fiona,i1,c2,j3,Device
Eli,f1,d2,c3,Device
Zoey,c1,d2,g3,Device
Vanessa,a1,e2,f3,Device
Ivy,g1,g2,j3,Device
Isaac,i1,b2,f3,Device
Vera,h1,d2,e3,Device
Hazel,i1,g2,a3,Device
Steve,b1,j2,b3,Device
Eve,a1,j2,f3,Device
