name,level1,level2,level3,label
Maya,d1,b2,a3,Device
Wyatt,f1,j2,e3,Device
Ian,a1,a2,f3,Device
Kylie,b1,j2,h2,Device
Ian,h1,d2,c3,Device
Vince,a1,h2,j3,Device
Piper,f1,d2,b3,Device
Ian,g1,d2,h2,Device
Vince,e1,d2,c3,Device
Aaron,e1,g2,g3,Device
Frank,i1,b2,f3,Device
Nora,j1,f2,f3,Device
Kylie,e1,g2,g3,Device
Oscar,g1,b2,i3,Device
Bella,c1,a2,e3,Device
Nina,c1,i2,e3,Device
Ryan,h1,a2,e3,Device
Jill,e1,f2,a3,Device
Yvonne,d1,e2,h2,Device
Oscar,h1,a2,h2,Device
Fiona,i1,a2,f3,Device
Nora,f1,f2,f3,Device
Bob,a1,g2,e3,Device
Jack,c1,c2,j3,Device
Quincy,j1,i2,j3,Device
Piper,g1,j2,i3,Device
Steve,g1,c2,g3,Device
Nina,h1,e2,f3,Device
Freya,e1,b2,i3,Device
Hank,b1,h2,g3,Device
Sam,h1,d2,i3,Device
Adam,i1,f2,f3,Device
Isaac,h1,j2,f3,Device
Ryan,d1,i2,b3,Device
Ivy,d1,j2,f3,Device
Karen,b1,a2,f3,Device
Gabriel,h1,h2,h2,Device
Holly,g1,h2,i3,Device
Yara,c1,h2,b3,Device
Liam,f1,f2,d3,Device
Brianna,j1,e2,h2,Device
Caleb,a1,j2,f3,Device
Ursula,b1,a2,i3,Device
Hank,g1,a2,d3,Device
Yvonne,f1,f2,f3,Device
Umar,e1,h2,f3,Device
Walter,i1,j2,f3,Device
Faith,d1,j2,j3,Device
Connor,h1,c2,b3,Device
Frank,a1,f2,j3,Device
Ximena,b1,b2,e3,Device
Wendy,f1,j2,f3,Device
Zoey,b1,e2,b3,Device
Lily,i1,f2,i3,Device
Brianna,a1,h2,a3,Device
Mason,a1,e2,g3,Device
Ximena,c1,h2,a3,Device
Isla,j1,d2,c3,Device
Jack,c1,g2,c3,Device
Grace,d1,h2,j3,Device
Delilah,a1,i2,c3,Device
Liam,a1,e2,a3,Device
Sam,f1,e2,j3,Device
Wyatt,f1,b2,i3,Device
Lucas,a1,e2,c3,Device
Liam,f1,g2,d3,Device
Paige,f1,c2,h2,Device
Mia,h1,b2,g3,Device
Willow,d1,b2,g3,Device
Vince,i1,f2,h2,Device
Ethan,f1,g2,d3,Device
Willow,j1,f2,g3,Device
Mia,h1,a2,c3,Device
Lucas,b1,f2,c3,Device
Paige,b1,d2,h2,Device
Jill,e1,i2,a3,Device
Bella,j1,e2,g3,Device
Max,a1,a2,f3,Device
Quinn,c1,f2,d3,Device
Vera,d1,d2,a3,Device
Yara,f1,d2,f3,Device
Jill,g1,f2,i3,Device
Umar,i1,b2,h2,Device
Laura,j1,j2,c3,Device
Nina,e1,b2,j3,Device
Holly,i1,e2,h2,Device
Wendy,d1,d2,a3,Device
Victor,e1,b2,c3,Device
Faith,g1,d2,g3,Device
Vera,a1,e2,h2,Device
Oscar,h1,g2,f3,Device
Quincy,d1,j2,e3,Device
Fiona,i1,a2,d3,Device
Ulysses,g1,d2,e3,Device
Zach,e1,h2,g3,Device
Vera,a1,g2,j3,Device
Lily,g1,d2,i3,Device
Jill,d1,i2,e3,Device
Ursula,h1,c2,f3,Device
Ruby,g1,b2,d3,Device
Mason,i1,j2,b3,Device
Eli,b1,b2,i3,Device
Wendy,a1,g2,c3,Device
Faith,e1,f2,d3,Device
Yara,a1,i2,j3,Device
Adam,b1,d2,a3,Device
Paige,g1,i2,j3,Device
Nina,g1,g2,h2,Device
Connor,h1,a2,h2,Device
Noah,c1,g2,b3,Device
Riley,f1,g2,j3,Device
Tina,c1,e2,h2,Device
Gabriel,c1,g2,g3,Device
Paige,g1,j2,h2,Device
Sean,f1,b2,b3,Device
Alice,h1,e2,j3,Device
Hank,a1,c2,e3,Device
Tina,b1,h2,a3,Device
Olga,d1,g2,j3,Device
Aaron,g1,a2,g3,Device
Xander,h1,e2,h2,Device
Karen,h1,f2,i3,Device
Yara,b1,c2,f3,Device
Jill,j1,a2,a3,Device
Uma,d1,j2,f3,Device
Daisy,j1,c2,g3,Device
Jack,f1,j2,h2,Device
Hank,d1,h2,c3,Device
Sam,c1,b2,i3,Device
Jack,d1,g2,d3,Device
Isla,e1,h2,e3,Device
Freya,j1,j2,f3,Device
Wendy,e1,d2,e3,Device
Ryan,c1,c2,b3,Device
Fiona,j1,f2,d3,Device
Jill,j1,a2,j3,Device
Owen,h1,f2,g3,Device
Delilah,e1,c2,g3,Device
Noah,b1,d2,g3,Device
Jade,h1,f2,h2,Device
Isaac,h1,c2,d3,Device
George,h1,f2,g3,Device
George,j1,h2,e3,Device
Maya,e1,d2,e3,Device
Paige,h1,c2,i3,Device
Mason,j1,d2,b3,Device
Xander,g1,j2,d3,Device
Tina,i1,e2,a3,Device
Thomas,d1,h2,a3,Device
Sophie,f1,i2,g3,Device
Oscar,i1,b2,c3,Device
Liam,g1,g2,b3,Device
David,g1,g2,c3,Device
Daisy,d1,f2,d3,Device
Piper,c1,h2,d3,Device
Alice,i1,i2,f3,Device
Xander,a1,i2,c3,Device
Tina,b1,c2,g3,Device
Nina,c1,j2,g3,Device
Thomas,h1,b2,b3,Device
Riley,e1,j2,c3,Device
George,a1,d2,j3,Device
Lucas,i1,i2,c3,Device
Uma,j1,b2,j3,Device
David,a1,j2,d3,Device
Peter,g1,i2,i3,Device
Sophie,a1,b2,h2,Device
Hannah,c1,f2,e3,Device
Yara,i1,h2,b3,Device
Elijah,g1,j2,j3,Device
Umar,i1,h2,g3,Device
Eve,e1,f2,f3,Device
Vera,b1,b2,d3,Device
Gavin,d1,b2,b3,Device
Willow,j1,g2,j3,Device
Piper,e1,f2,g3,Device
Ryan,a1,d2,d3,Device
Eli,f1,e2,j3,Device
Gavin,h1,d2,h2,Device
George,c1,g2,h2,Device
Riley,a1,a2,a3,Device
Zach,h1,e2,h2,Device
Liam,b1,b2,h2,Device
Nathan,b1,d2,g3,Device
Vera,d1,g2,b3,Device
Gabriel,i1,h2,b3,Device
Diana,d1,j2,f3,Device
Victor,d1,a2,c3,Device
Paige,h1,b2,e3,Device
Diana,b1,c2,j3,Device
Holly,j1,b2,i3,Device
Alice,j1,f2,c3,Device
Noah,e1,g2,g3,Device
Ryan,a1,b2,d3,Device
Yosef,a1,j2,h2,Device
Kevin,e1,j2,b3,Device
Yvonne,g1,b2,c3,Device
Thomas,g1,j2,e3,Device
Quincy,d1,f2,e3,Device
Vera,i1,b2,f3,Device
Sophie,c1,c2,d3,Device
Hank,d1,b2,h2,Device
Noah,c1,e2,e3,Device
Vanessa,g1,c2,a3,Device
Frank,g1,j2,e3,Device
Gabriel,i1,c2,i3,Device
Hannah,g1,e2,e3,Device
Willow,a1,j2,j3,Device
Yvonne,b1,g2,d3,Device
Riley,j1,h2,h2,Device
Frank,e1,h2,b3,Device
Mason,g1,i2,e3,Device
Quinn,h1,h2,a3,Device
Rose,j1,c2,a3,Device
Uma,c1,a2,e3,Device
Mason,d1,h2,f3,Device
Daisy,h1,g2,j3,Device
Quinn,d1,e2,i3,Device
Walter,a1,g2,f3,Device
Yosef,i1,d2,b3,Device
Steve,c1,f2,j3,Device
Cameron,a1,h2,d3,Device
Vanessa,e1,h2,e3,Device
Steve,f1,d2,f3,Device
Elijah,f1,f2,b3,Device
Paul,i1,f2,a3,Device
Steve,j1,i2,e3,Device
Sophie,g1,b2,j3,Device
Owen,e1,e2,c3,Device
Bob,i1,f2,c3,Device
Max,j1,g2,c3,Device
Nina,e1,d2,e3,Device
Cameron,j1,i2,b3,Device
Gabriel,f1,h2,d3,Device
Daisy,c1,j2,g3,Device
Ryan,i1,i2,h2,Device
Sam,f1,h2,c3,Device
Hank,h1,b2,e3,Device
Ximena,j1,j2,f3,Device
Umar,h1,c2,h2,Device
Gabriel,b1,h2,g3,Device
Karen,f1,d2,a3,Device
Maya,g1,i2,g3,Device
Mason,h1,b2,f3,Device
Daisy,c1,g2,a3,Device
Umar,d1,i2,j3,Device
Karen,f1,a2,d3,Device
Jade,b1,d2,i3,Device
Mia,j1,d2,c3,Device
Mia,d1,j2,i3,Device
Wendy,b1,e2,e3,Device
Brianna,i1,i2,b3,Device
Olga,f1,b2,a3,Device
George,j1,a2,f3,Device
Jack,b1,j2,b3,Device
Laura,a1,c2,h2,Device
Jade,h1,i2,c3,Device
Charlie,c1,j2,b3,Device
Wendy,g1,i2,i3,Device
Bella,j1,f2,c3,Device
Paige,h1,c2,a3,Device
Willow,j1,h2,i3,Device
Caleb,j1,f2,j3,Device
Tina,b1,c2,j3,Device
Xander,i1,f2,i3,Device
Lily,a1,j2,d3,Device
Asher,e1,j2,f3,Device
Grace,j1,e2,g3,Device
Frank,e1,i2,h2,Device
Hank,e1,g2,c3,Device
Ivy,a1,f2,d3,Device
Elijah,a1,e2,g3,Device
Adam,e1,d2,j3,Device
Isaac,j1,b2,a3,Device
Xander,b1,i2,j3,Device
Isla,j1,g2,i3,Device
Lucas,b1,f2,h2,Device
George,b1,e2,i3,Device
Ian,c1,b2,e3,Device
Fiona,j1,c2,f3,Device
Cameron,g1,f2,c3,Device
Brooke,h1,h2,c3,Device
Liam,g1,j2,g3,Device
Nina,h1,a2,c3,Device
Asher,c1,j2,b3,Device
Sophie,g1,g2,g3,Device
Yara,a1,a2,g3,Device
Karen,i1,e2,a3,Device
Tina,h1,g2,d3,Device
Ximena,a1,b2,f3,Device
Elijah,e1,b2,f3,Device
Peter,g1,j2,j3,Device
Ximena,d1,f2,b3,Device
Frank,f1,f2,d3,Device
George,a1,c2,f3,Device
Ulysses,a1,h2,e3,Device
Riley,h1,b2,e3,Device
Maya,i1,f2,e3,Device
Nina,j1,b2,b3,Device
Ulysses,d1,d2,j3,Device
Ian,f1,d2,h2,Device
Max,i1,c2,b3,Device
Tina,d1,g2,c3,Device
Fiona,a1,f2,c3,Device
Gabriel,i1,j2,e3,Device
Daisy,j1,e2,i3,Device
Frank,h1,c2,i3,Device
Quinn,f1,c2,i3,Device
Wyatt,g1,j2,h2,Device
Mia,b1,e2,j3,Device
Holly,f1,d2,b3,Device
David,f1,d2,b3,Device
Quinn,g1,a2,a3,Device
Peter,a1,f2,c3,Device
Max,d1,e2,c3,Device
Yvonne,b1,c2,h2,Device
Hazel,h1,a2,a3,Device
Kevin,i1,b2,d3,Device
Brooke,j1,h2,a3,Device
Yvonne,e1,f2,c3,Device
Xenia,i1,c2,i3,Device
Ximena,j1,c2,d3,Device
Ethan,i1,b2,g3,Device
Alice,g1,i2,e3,Device
Sophie,h1,h2,d3,Device
David,d1,d2,h2,Device
Brianna,g1,d2,d3,Device
Jack,a1,d2,a3,Device
Mia,a1,i2,f3,Device
Freya,i1,h2,b3,Device
Gabriel,h1,h2,h2,Device
Uma,h1,d2,h2,Device
Max,e1,j2,j3,Device
Xander,j1,a2,c3,Device
Xenia,c1,i2,j3,Device
Nora,a1,b2,e3,Device
Nathan,d1,e2,b3,Device
Bella,b1,b2,b3,Device
Holly,h1,h2,i3,Device
Victor,i1,i2,d3,Device
Steve,c1,j2,g3,Device
Kyle,g1,h2,h2,Device
Yvonne,c1,i2,c3,Device
Tara,c1,i2,j3,Device
Brooke,g1,h2,c3,Device
Eve,a1,i2,d3,Device
Ethan,d1,d2,e3,Device
Yvonne,c1,c2,g3,Device
Owen,i1,b2,f3,Device
Ryan,i1,f2,h2,Device
James,a1,c2,e3,Device
Maya,d1,h2,e3,Device
Steve,d1,f2,j3,Device
Sophie,h1,f2,d3,Device
Xander,a1,d2,f3,Device
Daisy,h1,a2,g3,Device
Ruby,h1,d2,i3,Device
Tara,h1,j2,f3,Device
Xander,e1,j2,i3,Device
Lucas,b1,e2,g3,Device
Diana,j1,f2,a3,Device
Tara,f1,d2,f3,Device
Cameron,c1,e2,f3,Device
Ruby,d1,d2,a3,Device
Ryan,c1,f2,j3,Device
Tina,b1,a2,f3,Device
Maya,i1,h2,h2,Device
Kylie,j1,i2,b3,Device
Gavin,h1,d2,g3,Device
Ryan,f1,b2,g3,Device
Paul,i1,h2,b3,Device
Vera,e1,f2,a3,Device
Tina,i1,d2,e3,Device
Xander,d1,f2,b3,Device
Zane,f1,f2,b3,Device
Oscar,f1,d2,f3,Device
Kevin,e1,i2,h2,Device
Brooke,h1,a2,h2,Device
Lily,i1,c2,g3,Device
Xander,i1,a2,j3,Device
Eve,e1,f2,h2,Device
Paige,a1,i2,j3,Device
Paul,j1,j2,e3,Device
Ruby,d1,f2,i3,Device
Nina,d1,c2,h2,Device
Ruby,a1,g2,e3,Device
Tina,f1,g2,j3,Device
Xander,d1,e2,c3,Device
Kyle,i1,d2,f3,Device
Nathan,a1,c2,h2,Device
Zach,i1,j2,c3,Device
Isla,j1,j2,a3,Device
Wyatt,h1,f2,c3,Device
Tina,j1,f2,d3,Device
Ethan,d1,c2,d3,Device
Asher,j1,h2,h2,Device
Walter,b1,f2,f3,Device
Sean,e1,g2,i3,Device
Adam,e1,j2,a3,Device
Adam,e1,e2,d3,Device
Mia,b1,j2,a3,Device
Liam,j1,i2,g3,Device
Sean,g1,b2,j3,Device
Brianna,f1,j2,d3,Device
Eve,a1,i2,f3,Device
Kylie,d1,c2,f3,Device
Lily,b1,d2,g3,Device
Wyatt,a1,c2,i3,Device
Wyatt,f1,j2,e3,Device
Fiona,i1,f2,c3,Device
Bella,e1,h2,b3,Device
Mason,i1,c2,f3,Device
Ximena,d1,g2,d3,Device
Elijah,b1,j2,g3,Device
James,f1,f2,i3,Device
Kevin,b1,f2,e3,Device
Owen,b1,a2,i3,Device
Elijah,g1,g2,f3,Device
Holly,a1,b2,i3,Device
George,c1,h2,f3,Device
Yvonne,g1,e2,e3,Device
Faith,f1,e2,j3,Device
Vera,c1,b2,i3,Device
Noah,e1,g2,j3,Device
Aaron,f1,a2,g3,Device
Brianna,h1,a2,a3,Device
Hannah,h1,c2,e3,Device
Hazel,j1,f2,e3,Device
Vince,i1,h2,h2,Device
Ian,a1,i2,g3,Device
Nina,e1,j2,f3,Device
Isla,h1,a2,g3,Device
Cameron,j1,b2,a3,Device
Owen,c1,h2,b3,Device
Xander,h1,b2,j3,Device
Asher,d1,g2,a3,Device
Steve,f1,b2,j3,Device
Alice,b1,f2,i3,Device
Vince,h1,g2,g3,Device
Umar,c1,f2,i3,Device
Rose,c1,g2,e3,Device
Vanessa,h1,d2,h2,Device
Isaac,h1,g2,h2,Device
Adam,i1,a2,h2,Device
Lucas,a1,e2,f3,Device
Aaron,g1,i2,a3,Device
Holly,j1,g2,g3,Device
Max,e1,e2,f3,Device
Eli,g1,h2,h2,Device
Ivy,i1,f2,a3,Device
Zach,b1,g2,e3,Device
Nora,f1,c2,f3,Device
Riley,e1,h2,j3,Device
Aaron,f1,c2,a3,Device
Yvonne,i1,j2,i3,Device
Sean,h1,c2,d3,Device
James,b1,c2,i3,Device
Hazel,b1,e2,d3,Device
Umar,h1,d2,f3,Device
Eli,g1,g2,a3,Device
Steve,b1,c2,f3,Device
Elijah,a1,h2,j3,Device
Ryan,a1,j2,c3,Device
Tina,f1,i2,g3,Device
Ximena,b1,d2,b3,Device
Charlie,c1,f2,f3,Device
Adam,i1,h2,e3,Device
Tina,e1,b2,i3,Device
Yara,h1,d2,d3,Device
Victor,f1,h2,f3,Device
Vera,i1,b2,h2,Device
Charlie,d1,b2,a3,Device
James,e1,e2,g3,Device
Ruby,i1,b2,f3,Device
Tina,j1,e2,e3,Device
Frank,b1,b2,h2,Device
Ian,f1,g2,f3,Device
Isaac,f1,d2,d3,Device
Quinn,h1,d2,h2,Device
Fiona,h1,c2,h2,Device
Caleb,i1,c2,d3,Device
Isla,c1,a2,a3,Device
Riley,e1,i2,f3,Device
Yosef,e1,j2,g3,Device
Yara,j1,f2,g3,Device
Jack,j1,c2,e3,Device
Connor,g1,j2,b3,Device
Oscar,c1,g2,b3,Device
Tara,d1,g2,a3,Device
Adam,d1,b2,g3,Device
Diana,j1,c2,f3,Device
Sean,d1,i2,f3,Device
Caleb,d1,h2,f3,Device
Adam,j1,f2,c3,Device
Sophie,i1,j2,i3,Device
Delilah,a1,g2,h2,Device
Lily,j1,j2,h2,Device
Daisy,e1,c2,h2,Device
Adam,i1,c2,f3,Device
Hazel,e1,d2,g3,Device
Sophie,c1,e2,i3,Device
Hazel,a1,e2,b3,Device
Connor,b1,c2,h2,Device
Xenia,a1,a2,a3,Device
Vera,c1,c2,f3,Device
Holly,g1,j2,j3,Device
Isaac,g1,d2,e3,Device
Piper,a1,b2,c3,Device
Kylie,e1,c2,c3,Device
Freya,i1,a2,i3,Device
Zach,i1,g2,b3,Device
Xander,h1,c2,i3,Device
Riley,h1,i2,g3,Device
Elijah,h1,c2,f3,Device
Freya,b1,d2,b3,Device
Isla,b1,d2,g3,Device
Zoey,f1,c2,g3,Device
Wendy,h1,i2,i3,Device
Ethan,g1,a2,h2,Device
Liam,d1,c2,d3,Device
Frank,g1,f2,e3,Device
Faith,h1,i2,c3,Device
Ulysses,b1,e2,i3,Device
Willow,f1,c2,i3,Device
Faith,c1,f2,g3,Device
Hank,a1,e2,a3,Device
Quincy,a1,e2,b3,Device
Sean,g1,d2,h2,Device
Hazel,g1,j2,a3,Device
Elijah,g1,b2,a3,Device
Zane,h1,c2,e3,Device
Wendy,i1,f2,j3,Device
Vanessa,j1,b2,i3,Device
Wyatt,b1,e2,b3,Device
Maya,f1,c2,a3,Device
Hank,j1,c2,g3,Device
Wyatt,g1,b2,b3,Device
Steve,h1,d2,j3,Device
Oscar,h1,g2,b3,Device
Karen,j1,a2,h2,Device
Owen,f1,b2,a3,Device
Hannah,a1,f2,j3,Device
Alice,c1,d2,d3,Device
Adam,a1,a2,g3,Device
Owen,i1,g2,f3,Device
Sophie,f1,b2,c3,Device
Kylie,d1,i2,e3,Device
George,g1,d2,g3,Device
Lucas,a1,h2,b3,Device
Grace,c1,j2,j3,Device
Yosef,j1,i2,b3,Device
Kylie,j1,c2,e3,Device
Eli,b1,c2,d3,Device
James,d1,h2,c3,Device
Yosef,d1,h2,c3,Device
Yara,f1,a2,a3,Device
Charlie,i1,g2,d3,Device
Isaac,h1,e2,b3,Device
Eli,d1,g2,f3,Device
Frank,a1,h2,h2,Device
Hank,c1,h2,b3,Device
Ximena,h1,a2,f3,Device
Ximena,b1,j2,d3,Device
Isla,c1,b2,j3,Device
Wendy,f1,a2,g3,Device
Alice,h1,d2,d3,Device
Brianna,g1,f2,g3,Device
Willow,h1,d2,e3,Device
Max,b1,d2,d3,Device
Delilah,b1,i2,h2,Device
Umar,j1,g2,e3,Device
Tina,b1,j2,j3,Device
Adam,b1,i2,c3,Device
Nathan,h1,d2,b3,Device
Kyle,f1,e2,h2,Device
Lucas,h1,g2,j3,Device
Piper,f1,e2,h2,Device
Quinn,c1,j2,f3,Device
Maya,h1,j2,i3,Device
Piper,i1,e2,c3,Device
Eli,h1,f2,e3,Device
Ethan,i1,e2,c3,Device
Diana,c1,c2,i3,Device
Liam,d1,f2,d3,Device
Connor,a1,a2,g3,Device
Nathan,a1,i2,j3,Device
Wendy,e1,j2,h2,Device
Jack,d1,b2,c3,Device
Ursula,f1,c2,f3,Device
Daisy,a1,d2,g3,Device
Olga,i1,f2,c3,Device
Adam,b1,e2,b3,Device
Isla,f1,f2,c3,Device
Yvonne,g1,j2,b3,Device
Freya,c1,d2,b3,Device
Peter,j1,a2,c3,Device
Freya,j1,d2,a3,Device
Jade,i1,e2,c3,Device
Peter,i1,f2,h2,Device
Mason,a1,a2,d3,Device
Caleb,f1,c2,h2,Device
Hank,h1,d2,a3,Device
Tina,f1,f2,a3,Device
Eve,a1,e2,a3,Device
Sam,a1,b2,j3,Device
Isla,c1,d2,c3,Device
Rose,c1,e2,i3,Device
Delilah,c1,d2,i3,Device
Karen,i1,f2,i3,Device
James,h1,f2,d3,Device
Wyatt,f1,i2,e3,Device
Zoey,h1,c2,c3,Device
Nina,a1,e2,e3,Device
Quincy,b1,f2,g3,Device
Xander,a1,i2,g3,Device
Uma,i1,g2,a3,Device
Paul,c1,e2,d3,Device
Liam,h1,a2,g3,Device
Rose,i1,a2,h2,Device
Alice,c1,b2,d3,Device
Vanessa,i1,g2,j3,Device
Sam,e1,i2,h2,Device
Sean,e1,g2,d3,Device
Walter,g1,c2,b3,Device
Hank,a1,h2,g3,Device
Uma,i1,e2,f3,Device
Ursula,d1,h2,g3,Device
Karen,e1,i2,e3,Device
Frank,b1,i2,c3,Device
Quinn,f1,j2,j3,Device
Nora,f1,c2,e3,Device
Peter,e1,i2,e3,Device
Jack,b1,g2,i3,Device
Wyatt,f1,f2,e3,Device
Adam,f1,h2,g3,Device
Ximena,c1,i2,j3,Device
Uma,i1,d2,f3,Device
Uma,g1,e2,i3,Device
