name,level1,level2,level3,label
Maya,j1,f2,i3,Device
Laura,i1,d2,g3,Device
Ulysses,c1,i2,c3,Device
Adam,j1,f2,h2,Device
Frank,h1,g2,g3,Device
Daisy,b1,b2,e3,Device
Paul,e1,e2,c3,Device
Gabriel,j1,a2,a3,Device
Yara,j1,j2,e3,Device
Lily,b1,j2,c3,Device
Willow,d1,h2,c3,Device
Yosef,b1,a2,h2,Device
Ruby,f1,b2,j3,Device
Thomas,e1,h2,h2,Device
Gabriel,c1,f2,i3,Device
Bob,a1,e2,b3,Device
Isaac,e1,f2,e3,Device
Yosef,h1,j2,h2,Device
Adam,a1,f2,c3,Device
Rose,h1,j2,a3,Device
Nathan,b1,c2,b3,Device
Max,g1,c2,c3,Device
Ethan,c1,g2,h2,Device
Hank,d1,a2,a3,Device
Kyle,a1,g2,c3,Device
Ethan,a1,a2,c3,Device
Bob,i1,b2,e3,Device
Liam,f1,f2,i3,Device
Vanessa,e1,d2,d3,Device
Eve,f1,d2,b3,Device
Rose,g1,a2,b3,Device
Daisy,f1,c2,c3,Device
Ulysses,j1,c2,e3,Device
Vera,g1,j2,h2,Device
Daisy,e1,b2,c3,Device
Nora,j1,e2,b3,Device
David,j1,d2,e3,Device
Brianna,i1,d2,i3,Device
Kevin,d1,e2,b3,Device
Steve,i1,a2,h2,Device
Ximena,g1,d2,h2,Device
Noah,g1,e2,c3,Device
Walter,f1,e2,b3,Device
Brianna,e1,c2,b3,Device
Jade,j1,d2,e3,Device
Hazel,e1,j2,d3,Device
Karen,e1,g2,d3,Device
James,e1,h2,j3,Device
Jack,i1,a2,f3,Device
Eli,g1,i2,b3,Device
Bella,e1,f2,j3,Device
Zach,j1,f2,h2,Device
Maya,c1,d2,g3,Device
Riley,c1,h2,a3,Device
Liam,j1,f2,b3,Device
Alice,e1,c2,h2,Device
Lucas,e1,h2,f3,Device
Umar,f1,h2,a3,Device
Willow,j1,j2,f3,Device
Umar,d1,e2,h2,Device
Fiona,g1,b2,b3,Device
Fiona,e1,c2,a3,Device
Owen,j1,j2,i3,Device
Lily,j1,c2,g3,Device
James,h1,h2,a3,Device
Umar,e1,d2,d3,Device
Xander,e1,i2,a3,Device
Xander,i1,g2,f3,Device
James,i1,a2,j3,Device
Uma,i1,b2,b3,Device
Max,c1,f2,j3,Device
Zane,g1,f2,c3,Device
Jade,h1,f2,d3,Device
Caleb,g1,e2,c3,Device
Ivy,i1,e2,b3,Device
Nina,j1,e2,g3,Device
Umar,i1,i2,i3,Device
Isla,i1,g2,h2,Device
Cameron,a1,g2,d3,Device
Steve,c1,h2,h2,Device
Jill,c1,d2,i3,Device
Sean,d1,d2,c3,Device
Liam,c1,g2,d3,Device
Nathan,a1,f2,e3,Device
Connor,a1,i2,a3,Device
Nora,d1,h2,f3,Device
Jack,d1,j2,j3,Device
Kylie,g1,e2,f3,Device
Connor,f1,h2,g3,Device
Kevin,g1,b2,b3,Device
Ryan,b1,d2,i3,Device
Umar,a1,j2,j3,Device
Walter,e1,f2,a3,Device
Ximena,f1,c2,h2,Device
Yvonne,f1,c2,g3,Device
Ian,e1,e2,f3,Device
Eve,g1,g2,h2,Device
Uma,i1,a2,j3,Device
Piper,d1,h2,d3,Device
Kevin,i1,f2,h2,Device
Lily,a1,h2,c3,Device
Ethan,a1,j2,g3,Device
Quinn,f1,i2,a3,Device
Uma,c1,a2,i3,Device
Isaac,i1,h2,g3,Device
Liam,c1,f2,c3,Device
Grace,d1,f2,a3,Device
Walter,f1,e2,i3,Device
Rose,b1,b2,a3,Device
Asher,g1,h2,j3,Device
Gavin,g1,d2,e3,Device
Ulysses,b1,i2,d3,Device
Eli,f1,g2,i3,Device
Asher,e1,d2,i3,Device
Ethan,c1,j2,j3,Device
Hazel,c1,g2,f3,Device
Willow,d1,i2,a3,Device
Faith,j1,j2,d3,Device
Fiona,d1,e2,i3,Device
Tina,h1,h2,j3,Device
Jill,i1,h2,e3,Device
Connor,g1,c2,b3,Device
Jack,f1,b2,c3,Device
Steve,a1,b2,f3,Device
Ursula,d1,e2,h2,Device
Mia,d1,c2,h2,Device
Peter,c1,j2,g3,Device
Vince,h1,a2,a3,Device
Ximena,b1,e2,g3,Device
Ethan,g1,e2,i3,Device
Jade,a1,i2,e3,Device
Diana,g1,j2,i3,Device
Adam,e1,b2,b3,Device
Gavin,c1,i2,f3,Device
Daisy,d1,d2,j3,Device
Noah,j1,b2,i3,Device
Grace,f1,f2,g3,Device
Xander,h1,h2,c3,Device
Lily,g1,i2,e3,Device
Grace,d1,c2,j3,Device
Laura,e1,b2,c3,Device
Willow,c1,a2,e3,Device
Sam,e1,j2,i3,Device
Jill,a1,e2,f3,Device
Asher,g1,b2,f3,Device
Quincy,j1,i2,b3,Device
Kevin,f1,c2,f3,Device
Bella,d1,g2,c3,Device
Sean,g1,b2,j3,Device
Paul,f1,i2,j3,Device
Aaron,c1,g2,a3,Device
Diana,g1,f2,c3,Device
Isaac,e1,d2,a3,Device
Caleb,i1,g2,i3,Device
Eli,e1,c2,g3,Device
Hank,g1,b2,a3,Device
Jade,j1,j2,h2,Device
Steve,c1,a2,c3,Device
Yvonne,h1,j2,d3,Device
Zane,h1,f2,c3,Device
Nathan,i1,c2,f3,Device
Yosef,g1,e2,e3,Device
Kylie,i1,g2,a3,Device
Wendy,e1,e2,a3,Device
Willow,c1,d2,i3,Device
Kevin,j1,b2,g3,Device
Piper,c1,a2,j3,Device
Kevin,j1,f2,g3,Device
Faith,j1,b2,j3,Device
James,i1,h2,a3,Device
Freya,g1,a2,h2,Device
Ian,g1,g2,d3,Device
Gavin,f1,c2,e3,Device
George,a1,g2,h2,Device
Peter,b1,d2,g3,Device
Olga,h1,c2,f3,Device
Faith,c1,g2,f3,Device
Ryan,j1,a2,j3,Device
Zach,i1,h2,e3,Device
Steve,e1,i2,e3,Device
Freya,c1,b2,j3,Device
Frank,i1,j2,g3,Device
Paige,f1,a2,f3,Device
Noah,i1,f2,i3,Device
Nora,d1,i2,a3,Device
Jill,i1,e2,c3,Device
Ethan,h1,e2,b3,Device
Jack,h1,i2,e3,Device
Aaron,b1,f2,j3,Device
Xander,e1,f2,j3,Device
David,e1,h2,c3,Device
Nathan,d1,b2,f3,Device
Umar,f1,i2,b3,Device
Lucas,b1,f2,g3,Device
Tina,b1,j2,h2,Device
Adam,e1,c2,i3,Device
Connor,a1,g2,b3,Device
Hank,f1,b2,f3,Device
James,i1,g2,i3,Device
Tina,j1,e2,j3,Device
Bella,h1,a2,d3,Device
Fiona,f1,a2,e3,Device
Peter,d1,g2,c3,Device
Frank,i1,f2,h2,Device
Daisy,b1,g2,e3,Device
Ximena,a1,j2,h2,Device
Diana,c1,i2,j3,Device
Vera,i1,g2,d3,Device
Laura,b1,b2,h2,Device
Hannah,b1,f2,c3,Device
Daisy,f1,e2,j3,Device
Peter,h1,f2,e3,Device
Nora,b1,e2,b3,Device
Jack,h1,c2,c3,Device
Hank,e1,d2,b3,Device
Nina,d1,g2,g3,Device
Paul,g1,g2,g3,Device
Xander,c1,c2,f3,Device
Daisy,d1,d2,g3,Device
Sean,c1,i2,h2,Device
Elijah,e1,e2,a3,Device
Nina,a1,a2,b3,Device
Elijah,i1,f2,a3,Device
Yosef,a1,g2,d3,Device
Paul,f1,c2,d3,Device
Vanessa,e1,g2,h2,Device
George,h1,j2,e3,Device
Ivy,c1,g2,g3,Device
Gavin,c1,f2,e3,Device
Eve,g1,b2,i3,Device
Jack,e1,d2,i3,Device
Tina,h1,e2,j3,Device
Ryan,j1,h2,c3,Device
Zane,h1,h2,d3,Device
Liam,b1,i2,g3,Device
Ruby,i1,c2,g3,Device
Lily,g1,f2,b3,Device
Bob,f1,i2,a3,Device
Oscar,h1,c2,j3,Device
Isla,d1,c2,i3,Device
Lily,c1,g2,g3,Device
Victor,e1,i2,j3,Device
Maya,b1,j2,f3,Device
Zane,c1,g2,c3,Device
Adam,j1,f2,g3,Device
Wendy,h1,e2,i3,Device
Ruby,d1,i2,g3,Device
Isaac,a1,g2,i3,Device
Peter,b1,i2,i3,Device
Charlie,b1,f2,b3,Device
Sophie,a1,a2,d3,Device
Tara,c1,h2,g3,Device
Zane,f1,g2,c3,Device
Walter,e1,j2,g3,Device
Lucas,f1,h2,g3,Device
Wyatt,g1,c2,h2,Device
Caleb,a1,i2,a3,Device
Umar,h1,b2,d3,Device
Hannah,f1,h2,d3,Device
Xander,b1,d2,d3,Device
Tara,g1,e2,e3,Device
Holly,h1,h2,c3,Device
Noah,i1,h2,g3,Device
Delilah,j1,j2,f3,Device
Sam,g1,g2,i3,Device
Oscar,i1,a2,b3,Device
Owen,g1,e2,e3,Device
Tara,a1,g2,g3,Device
Xenia,i1,f2,h2,Device
Ulysses,e1,a2,d3,Device
Ivy,g1,e2,f3,Device
Thomas,b1,b2,g3,Device
Umar,a1,h2,a3,Device
Tina,i1,g2,e3,Device
Ulysses,h1,h2,d3,Device
Lucas,f1,h2,g3,Device
Ulysses,e1,a2,b3,Device
Karen,f1,j2,i3,Device
Freya,d1,e2,h2,Device
Zoey,j1,h2,f3,Device
Freya,f1,b2,e3,Device
Yara,g1,g2,e3,Device
Nora,c1,f2,i3,Device
Isla,a1,f2,j3,Device
Xenia,a1,d2,a3,Device
Elijah,a1,f2,d3,Device
Jill,e1,c2,d3,Device
Paul,g1,b2,h2,Device
Olivia,i1,g2,d3,Device
Gabriel,h1,e2,i3,Device
Grace,d1,h2,i3,Device
Wyatt,e1,g2,b3,Device
Grace,d1,g2,b3,Device
Diana,j1,d2,h2,Device
Rose,h1,j2,h2,Device
Thomas,e1,i2,g3,Device
Oscar,e1,a2,c3,Device
Vanessa,c1,h2,a3,Device
Olga,g1,d2,f3,Device
Brianna,d1,f2,g3,Device
Olivia,f1,b2,e3,Device
Charlie,e1,d2,h2,Device
Cameron,j1,j2,e3,Device
Vince,c1,f2,i3,Device
Adam,d1,j2,b3,Device
Holly,i1,h2,a3,Device
Nina,j1,c2,j3,Device
Yosef,g1,h2,f3,Device
Hannah,e1,f2,j3,Device
Ryan,f1,c2,a3,Device
Owen,b1,i2,g3,Device
Hank,j1,e2,d3,Device
Victor,a1,j2,h2,Device
Quincy,d1,d2,a3,Device
Zoey,c1,e2,i3,Device
Ian,j1,e2,f3,Device
Gabriel,j1,e2,h2,Device
Zach,j1,b2,b3,Device
Jade,e1,i2,g3,Device
Sophie,f1,j2,c3,Device
Karen,c1,g2,i3,Device
Olga,c1,i2,a3,Device
Diana,a1,a2,f3,Device
Ethan,j1,h2,h2,Device
Tina,c1,j2,h2,Device
Connor,a1,j2,g3,Device
Jill,j1,a2,i3,Device
Grace,g1,h2,d3,Device
Connor,d1,h2,b3,Device
Xander,f1,b2,j3,Device
Sam,g1,c2,i3,Device
Kyle,b1,d2,h2,Device
Brooke,i1,b2,h2,Device
Steve,g1,d2,c3,Device
Oscar,f1,a2,c3,Device
Jack,e1,f2,a3,Device
Brooke,a1,e2,b3,Device
Ian,i1,h2,j3,Device
Kyle,f1,d2,h2,Device
Zoey,b1,c2,b3,Device
Piper,g1,e2,h2,Device
Isaac,h1,d2,j3,Device
Hannah,f1,e2,b3,Device
Tina,f1,b2,i3,Device
Ulysses,c1,e2,i3,Device
Umar,i1,b2,i3,Device
Kyle,g1,j2,h2,Device
Nora,f1,i2,e3,Device
Nina,c1,b2,i3,Device
Adam,i1,g2,h2,Device
Isaac,f1,f2,g3,Device
Oscar,d1,j2,b3,Device
Ulysses,g1,e2,d3,Device
Eve,a1,e2,h2,Device
Piper,f1,b2,a3,Device
Maya,i1,a2,e3,Device
Tina,j1,i2,a3,Device
Wyatt,d1,a2,i3,Device
Jade,c1,c2,g3,Device
Sophie,e1,g2,g3,Device
Asher,c1,j2,f3,Device
Noah,j1,i2,e3,Device
Kevin,d1,d2,e3,Device
Isaac,e1,i2,a3,Device
Peter,j1,a2,c3,Device
Fiona,d1,c2,i3,Device
Liam,g1,a2,f3,Device
Brooke,c1,e2,h2,Device
James,c1,d2,e3,Device
Zach,j1,h2,a3,Device
Lily,j1,d2,b3,Device
Olivia,g1,f2,c3,Device
Mia,g1,c2,c3,Device
Delilah,f1,f2,j3,Device
Hank,b1,h2,e3,Device
Ximena,i1,d2,f3,Device
Walter,c1,g2,h2,Device
Peter,d1,j2,g3,Device
Tina,b1,f2,g3,Device
Thomas,e1,c2,a3,Device
George,g1,b2,b3,Device
Ivy,j1,a2,d3,Device
Asher,a1,c2,a3,Device
Hank,h1,c2,d3,Device
Bella,d1,e2,f3,Device
Vanessa,j1,j2,a3,Device
Gabriel,h1,d2,f3,Device
Daisy,c1,a2,h2,Device
Piper,b1,h2,a3,Device
Mia,f1,b2,d3,Device
Brianna,c1,b2,h2,Device
Paige,f1,e2,h2,Device
Brianna,c1,b2,h2,Device
Daisy,b1,i2,d3,Device
Xander,g1,d2,h2,Device
Zoey,e1,e2,h2,Device
Yosef,b1,d2,a3,Device
Quinn,d1,h2,c3,Device
Owen,c1,e2,a3,Device
Kylie,h1,a2,e3,Device
Gavin,f1,j2,e3,Device
Daisy,e1,a2,e3,Device
Paige,c1,f2,g3,Device
Laura,b1,g2,h2,Device
Willow,f1,h2,e3,Device
Bob,i1,e2,d3,Device
Uma,j1,a2,h2,Device
Yara,b1,h2,g3,Device
James,a1,j2,c3,Device
Ursula,c1,h2,g3,Device
Caleb,d1,i2,g3,Device
Victor,i1,d2,d3,Device
Sophie,f1,e2,h2,Device
Isaac,f1,c2,i3,Device
Ian,g1,i2,g3,Device
Oscar,f1,h2,j3,Device
Wyatt,d1,d2,d3,Device
Connor,f1,j2,f3,Device
Olivia,f1,j2,e3,Device
Lucas,i1,b2,i3,Device
Kylie,j1,f2,d3,Device
Tina,a1,i2,b3,Device
Steve,a1,i2,d3,Device
Mason,h1,c2,h2,Device
Ulysses,a1,f2,i3,Device
Zach,e1,g2,f3,Device
Bob,e1,j2,a3,Device
Yosef,c1,h2,e3,Device
Ursula,d1,d2,d3,Device
Nathan,h1,i2,h2,Device
George,d1,g2,f3,Device
Ethan,g1,e2,e3,Device
Vince,b1,e2,b3,Device
Paul,g1,d2,c3,Device
Isaac,i1,c2,b3,Device
Brooke,g1,i2,b3,Device
Diana,b1,b2,b3,Device
Uma,j1,b2,f3,Device
Mia,d1,d2,i3,Device
Hannah,g1,b2,d3,Device
Bella,h1,g2,a3,Device
Connor,e1,c2,b3,Device
Alice,g1,c2,h2,Device
Wyatt,e1,b2,d3,Device
Faith,i1,b2,c3,Device
Xenia,b1,a2,c3,Device
Lily,h1,j2,f3,Device
Ivy,j1,j2,d3,Device
Thomas,e1,j2,h2,Device
Nina,e1,a2,f3,Device
Hannah,i1,b2,j3,Device
Hannah,b1,a2,a3,Device
Lily,a1,e2,a3,Device
Adam,e1,b2,b3,Device
Ruby,f1,j2,i3,Device
David,a1,g2,j3,Device
Ian,b1,c2,h2,Device
Connor,b1,e2,j3,Device
Adam,c1,b2,i3,Device
Asher,h1,e2,a3,Device
Fiona,c1,f2,j3,Device
Willow,d1,j2,f3,Device
Hannah,g1,f2,d3,Device
Fiona,j1,c2,b3,Device
Owen,j1,h2,g3,Device
Vince,h1,g2,e3,Device
Gavin,i1,a2,h2,Device
Ethan,g1,d2,g3,Device
Charlie,i1,b2,j3,Device
Ulysses,g1,j2,i3,Device
Mason,b1,e2,a3,Device
Delilah,f1,e2,c3,Device
Paige,g1,b2,a3,Device
Owen,g1,d2,c3,Device
Steve,a1,j2,h2,Device
Willow,b1,e2,h2,Device
Lily,j1,b2,d3,Device
Max,c1,c2,d3,Device
Noah,g1,i2,e3,Device
Charlie,c1,c2,i3,Device
George,a1,h2,e3,Device
Yara,d1,b2,d3,Device
Xenia,j1,e2,e3,Device
Gabriel,h1,e2,a3,Device
Steve,d1,g2,e3,Device
Kevin,b1,f2,j3,Device
Umar,a1,c2,d3,Device
Nina,i1,h2,e3,Device
Eli,f1,i2,h2,Device
Xenia,b1,j2,h2,Device
Zoey,d1,g2,g3,Device
Nina,a1,h2,c3,Device
Frank,h1,c2,h2,Device
Isaac,h1,g2,b3,Device
