name,level1,level2,level3,label
Ximena,h1,e2,f3,Device
Isla,d1,b2,a3,Device
Elijah,e1,j2,j3,Device
Sam,e1,g2,d3,Device
Vanessa,j1,c2,g3,Device
Umar,c1,d2,h2,Device
Vanessa,f1,c2,j3,Device
Asher,a1,f2,i3,Device
Sam,i1,h2,g3,Device
Willow,i1,i2,i3,Device
Sam,i1,f2,j3,Device
Max,b1,f2,d3,Device
Zach,d1,b2,e3,Device
Nora,e1,g2,c3,Device
Noah,a1,b2,f3,Device
Uma,b1,d2,f3,Device
Hank,h1,e2,a3,Device
Wyatt,j1,b2,j3,Device
Yara,b1,f2,h2,Device
Cameron,f1,g2,c3,Device
Freya,c1,f2,e3,Device
Brianna,i1,f2,a3,Device
Brianna,d1,b2,j3,Device
Caleb,d1,i2,e3,Device
Xander,c1,c2,e3,Device
Rose,a1,b2,f3,Device
Ethan,d1,a2,i3,Device
Ian,d1,g2,d3,Device
Maya,f1,i2,j3,Device
Ivy,f1,a2,j3,Device
Laura,g1,b2,c3,Device
Kyle,e1,a2,f3,Device
Karen,b1,e2,i3,Device
Piper,j1,h2,g3,Device
Rose,c1,b2,e3,Device
Oscar,e1,h2,e3,Device
Yara,i1,g2,j3,Device
Diana,c1,a2,f3,Device
Lily,h1,g2,e3,Device
James,f1,a2,j3,Device
Ethan,e1,c2,e3,Device
David,d1,i2,d3,Device
Noah,h1,e2,j3,Device
Zach,i1,d2,h2,Device
Ruby,h1,a2,e3,Device
Tina,h1,f2,a3,Device
Mason,g1,a2,g3,Device
Mia,a1,h2,d3,Device
Maya,i1,i2,j3,Device
Laura,c1,d2,j3,Device
Ximena,h1,g2,d3,Device
Wyatt,j1,j2,j3,Device
Isaac,b1,a2,b3,Device
Faith,j1,d2,g3,Device
Tara,b1,g2,i3,Device
George,g1,j2,e3,Device
Ximena,g1,f2,b3,Device
Riley,d1,j2,d3,Device
Zane,a1,e2,a3,Device
Vince,h1,b2,e3,Device
Ruby,g1,f2,j3,Device
Peter,g1,c2,i3,Device
Ethan,f1,i2,a3,Device
Paige,b1,i2,f3,Device
Xander,e1,d2,d3,Device
Liam,f1,e2,b3,Device
Riley,i1,j2,a3,Device
Ruby,b1,h2,c3,Device
Eve,j1,c2,d3,Device
Jade,d1,d2,f3,Device
Kyle,i1,c2,g3,Device
Nina,h1,c2,a3,Device
Ian,i1,f2,c3,Device
Vince,d1,i2,i3,Device
Yosef,f1,f2,d3,Device
Isaac,c1,h2,g3,Device
Nina,a1,h2,a3,Device
Paige,g1,g2,a3,Device
Jack,a1,f2,f3,Device
Isla,g1,j2,e3,Device
Cameron,h1,j2,a3,Device
George,e1,e2,i3,Device
Piper,e1,g2,g3,Device
Yara,h1,h2,i3,Device
Vera,j1,c2,d3,Device
David,f1,a2,c3,Device
Brooke,b1,g2,g3,Device
Holly,i1,c2,h2,Device
James,i1,i2,c3,Device
Hazel,j1,h2,i3,Device
Ryan,a1,g2,e3,Device
Ruby,j1,b2,d3,Device
Nathan,d1,c2,g3,Device
Olga,d1,g2,b3,Device
Peter,f1,g2,d3,Device
Hank,d1,i2,h2,Device
Sean,g1,a2,g3,Device
Jack,j1,c2,h2,Device
Grace,b1,c2,d3,Device
Steve,f1,b2,b3,Device
Alice,f1,b2,j3,Device
Tina,d1,c2,i3,Device
Max,h1,i2,d3,Device
Daisy,d1,f2,f3,Device
Tina,c1,f2,j3,Device
Piper,d1,d2,a3,Device
Vera,c1,e2,c3,Device
Freya,c1,c2,a3,Device
Ximena,a1,d2,j3,Device
Kylie,c1,e2,d3,Device
Ryan,i1,f2,b3,Device
Asher,a1,c2,b3,Device
Oscar,j1,f2,f3,Device
Vanessa,f1,d2,d3,Device
Vince,f1,b2,j3,Device
David,a1,e2,g3,Device
Thomas,j1,i2,a3,Device
Nathan,j1,a2,c3,Device
Tina,d1,b2,c3,Device
Wyatt,c1,a2,i3,Device
Yosef,c1,j2,d3,Device
Hannah,h1,c2,a3,Device
Kevin,g1,g2,g3,Device
Ursula,h1,h2,g3,Device
Yara,i1,d2,e3,Device
Hank,e1,a2,d3,Device
Kyle,h1,h2,i3,Device
Ian,j1,g2,b3,Device
Willow,j1,e2,c3,Device
Tara,f1,b2,e3,Device
Fiona,a1,e2,j3,Device
Vince,i1,f2,j3,Device
David,d1,d2,j3,Device
Oscar,b1,i2,j3,Device
Holly,a1,j2,g3,Device
Ulysses,b1,c2,e3,Device
Holly,b1,f2,e3,Device
Ursula,e1,e2,b3,Device
Paige,j1,a2,g3,Device
Max,j1,e2,a3,Device
Cameron,g1,f2,b3,Device
Bella,j1,g2,j3,Device
Thomas,c1,e2,a3,Device
Grace,h1,g2,a3,Device
Tina,f1,a2,j3,Device
Frank,e1,d2,g3,Device
Isla,d1,h2,g3,Device
Steve,a1,d2,i3,Device
Ximena,h1,b2,g3,Device
Ruby,i1,a2,d3,Device
Walter,h1,d2,c3,Device
Gavin,i1,b2,i3,Device
Vince,j1,g2,h2,Device
Freya,d1,a2,j3,Device
Ethan,e1,j2,d3,Device
Alice,f1,b2,g3,Device
George,j1,e2,e3,Device
Kylie,c1,h2,i3,Device
Paul,g1,d2,g3,Device
Riley,g1,i2,h2,Device
Gabriel,g1,d2,j3,Device
Jade,i1,j2,b3,Device
Mason,f1,j2,d3,Device
Kylie,e1,c2,h2,Device
Kevin,e1,j2,j3,Device
Max,g1,c2,j3,Device
Zach,e1,a2,i3,Device
David,j1,h2,h2,Device
Sean,j1,i2,c3,Device
Sophie,b1,i2,c3,Device
Isla,j1,i2,e3,Device
Vera,c1,j2,c3,Device
Fiona,a1,h2,g3,Device
Peter,g1,j2,j3,Device
Zoey,b1,c2,i3,Device
Ryan,h1,c2,d3,Device
Yosef,h1,a2,g3,Device
George,j1,a2,a3,Device
Grace,h1,e2,i3,Device
Cameron,i1,j2,g3,Device
Jill,b1,d2,g3,Device
Max,g1,c2,g3,Device
Oscar,h1,d2,e3,Device
Elijah,c1,i2,a3,Device
Freya,d1,h2,b3,Device
Sam,h1,h2,i3,Device
Willow,b1,b2,h2,Device
Quincy,g1,e2,b3,Device
Lucas,h1,f2,b3,Device
Oscar,e1,b2,b3,Device
Olga,a1,c2,h2,Device
Uma,i1,g2,c3,Device
Caleb,e1,a2,a3,Device
Isaac,i1,g2,d3,Device
Gavin,e1,a2,j3,Device
Nora,e1,d2,c3,Device
Tina,d1,j2,h2,Device
Max,a1,f2,e3,Device
Cameron,e1,g2,e3,Device
Aaron,c1,g2,h2,Device
Caleb,i1,d2,d3,Device
Ximena,i1,i2,f3,Device
Nathan,j1,f2,d3,Device
Lucas,h1,b2,j3,Device
James,g1,b2,f3,Device
Victor,i1,g2,c3,Device
Yosef,b1,d2,f3,Device
Kylie,h1,h2,i3,Device
Umar,e1,d2,f3,Device
Xander,e1,i2,j3,Device
Jade,b1,e2,c3,Device
Xander,a1,a2,a3,Device
Willow,a1,a2,j3,Device
Paige,d1,i2,c3,Device
Piper,h1,e2,f3,Device
Brianna,d1,h2,a3,Device
Riley,g1,e2,j3,Device
Hank,f1,h2,e3,Device
Zoey,e1,j2,g3,Device
Hannah,i1,j2,h2,Device
Owen,i1,h2,b3,Device
Vanessa,d1,a2,f3,Device
Holly,d1,d2,g3,Device
Ximena,i1,b2,i3,Device
Riley,e1,e2,b3,Device
Peter,b1,i2,j3,Device
Eli,i1,h2,j3,Device
Max,b1,f2,f3,Device
Thomas,e1,i2,c3,Device
Ian,c1,h2,f3,Device
Ursula,e1,i2,i3,Device
Grace,a1,g2,e3,Device
Walter,h1,c2,i3,Device
Isaac,i1,a2,b3,Device
Isaac,i1,i2,e3,Device
Nina,j1,i2,e3,Device
Karen,b1,j2,f3,Device
Walter,d1,g2,f3,Device
Olga,g1,d2,h2,Device
Wendy,c1,c2,h2,Device
Gabriel,f1,c2,f3,Device
Ethan,b1,b2,h2,Device
Ulysses,b1,i2,h2,Device
Gabriel,b1,d2,f3,Device
Asher,b1,d2,c3,Device
Connor,a1,i2,j3,Device
Vince,a1,j2,d3,Device
Ruby,c1,b2,h2,Device
Ursula,g1,d2,g3,Device
Liam,a1,e2,e3,Device
Quinn,h1,i2,i3,Device
Thomas,h1,d2,h2,Device
Holly,c1,f2,g3,Device
Ximena,g1,c2,g3,Device
Mason,d1,j2,b3,Device
Xenia,f1,g2,d3,Device
Lily,e1,f2,i3,Device
Max,e1,d2,h2,Device
Quinn,c1,b2,h2,Device
Maya,f1,a2,h2,Device
Peter,g1,c2,c3,Device
Cameron,j1,e2,a3,Device
Liam,e1,f2,i3,Device
Olga,a1,e2,c3,Device
Jack,a1,c2,f3,Device
Yara,e1,a2,f3,Device
Lucas,g1,c2,j3,Device
Sean,j1,b2,f3,Device
Sophie,f1,j2,a3,Device
Tara,b1,a2,c3,Device
Daisy,g1,i2,d3,Device
Ursula,a1,a2,g3,Device
Liam,c1,j2,g3,Device
Lucas,e1,e2,e3,Device
Max,b1,h2,g3,Device
Yosef,b1,e2,e3,Device
Asher,c1,d2,f3,Device
Ruby,d1,f2,j3,Device
Hank,e1,c2,f3,Device
Isla,d1,a2,i3,Device
Elijah,c1,h2,d3,Device
Walter,j1,g2,g3,Device
Xander,c1,g2,d3,Device
Paul,c1,c2,h2,Device
Elijah,e1,j2,f3,Device
Adam,e1,e2,i3,Device
Grace,i1,i2,i3,Device
Paul,a1,i2,f3,Device
Ian,g1,g2,e3,Device
Freya,d1,e2,a3,Device
Bob,a1,h2,a3,Device
Owen,h1,f2,j3,Device
Delilah,e1,j2,e3,Device
Kevin,e1,a2,h2,Device
Ulysses,a1,h2,e3,Device
Olivia,h1,d2,i3,Device
Asher,j1,i2,d3,Device
Isla,a1,c2,g3,Device
Mason,a1,i2,f3,Device
Elijah,i1,c2,e3,Device
Alice,c1,d2,i3,Device
Ruby,g1,g2,c3,Device
Eve,f1,d2,i3,Device
George,a1,g2,d3,Device
Paul,b1,c2,h2,Device
George,f1,c2,c3,Device
Hazel,b1,e2,a3,Device
Connor,c1,e2,a3,Device
Noah,g1,a2,j3,Device
Brianna,g1,i2,j3,Device
Nathan,c1,f2,b3,Device
Riley,i1,h2,f3,Device
Kyle,h1,f2,g3,Device
Quincy,b1,f2,j3,Device
Asher,h1,h2,j3,Device
Noah,g1,h2,j3,Device
Diana,e1,i2,b3,Device
Xander,i1,d2,e3,Device
Riley,a1,a2,e3,Device
Wendy,j1,c2,e3,Device
Freya,c1,i2,b3,Device
Ivy,g1,g2,a3,Device
Oscar,j1,e2,e3,Device
Laura,c1,h2,a3,Device
Wendy,c1,h2,b3,Device
Jade,g1,a2,i3,Device
Olga,g1,a2,g3,Device
Brianna,b1,e2,g3,Device
Nora,c1,d2,c3,Device
Hank,a1,f2,i3,Device
Tina,b1,f2,e3,Device
Nathan,j1,h2,e3,Device
Olga,h1,f2,i3,Device
Ursula,h1,c2,b3,Device
Ivy,a1,a2,b3,Device
Olivia,i1,b2,e3,Device
Hank,b1,a2,i3,Device
Hazel,g1,i2,a3,Device
Xander,a1,e2,h2,Device
Gavin,f1,e2,g3,Device
Quinn,d1,a2,a3,Device
Ryan,d1,b2,e3,Device
Brooke,h1,d2,e3,Device
Ursula,b1,h2,g3,Device
Alice,j1,a2,b3,Device
Nathan,b1,j2,e3,Device
Wendy,d1,f2,f3,Device
Wendy,j1,b2,e3,Device
Jack,d1,e2,c3,Device
Zane,e1,j2,a3,Device
Frank,c1,c2,h2,Device
Vince,a1,c2,d3,Device
Olivia,h1,i2,f3,Device
Steve,e1,g2,a3,Device
Jade,h1,h2,d3,Device
Cameron,b1,e2,c3,Device
Brooke,c1,d2,a3,Device
Fiona,h1,a2,g3,Device
Ruby,d1,e2,a3,Device
Zoey,j1,g2,h2,Device
Willow,b1,d2,e3,Device
Umar,d1,j2,h2,Device
George,e1,c2,e3,Device
Paul,e1,f2,f3,Device
Diana,h1,f2,a3,Device
Xander,d1,j2,a3,Device
Victor,j1,b2,c3,Device
Nathan,g1,d2,b3,Device
Maya,e1,g2,g3,Device
Hazel,a1,c2,g3,Device
Faith,j1,h2,d3,Device
Umar,g1,j2,f3,Device
Paul,h1,d2,g3,Device
Umar,f1,i2,h2,Device
Tara,i1,e2,c3,Device
Yosef,c1,g2,g3,Device
Daisy,g1,e2,c3,Device
Freya,h1,h2,b3,Device
Ryan,c1,a2,f3,Device
Aaron,h1,a2,c3,Device
Ulysses,f1,e2,b3,Device
Wendy,e1,d2,e3,Device
Lucas,j1,a2,e3,Device
Karen,f1,d2,i3,Device
Nina,e1,d2,i3,Device
Quinn,a1,g2,d3,Device
Diana,b1,c2,i3,Device
Xander,j1,d2,f3,Device
Kevin,g1,i2,i3,Device
Charlie,i1,a2,b3,Device
Piper,e1,f2,j3,Device
Isaac,e1,g2,d3,Device
Kyle,c1,e2,a3,Device
Freya,i1,c2,f3,Device
Vera,a1,b2,f3,Device
Ximena,f1,j2,f3,Device
Zane,b1,h2,c3,Device
Ruby,j1,j2,i3,Device
Delilah,e1,f2,h2,Device
Charlie,j1,a2,g3,Device
Brooke,c1,j2,g3,Device
Zach,c1,h2,j3,Device
Mason,e1,j2,a3,Device
Rose,h1,j2,e3,Device
Nina,c1,j2,i3,Device
Ximena,i1,i2,i3,Device
Steve,j1,b2,h2,Device
Victor,b1,a2,g3,Device
Ximena,h1,d2,e3,Device
Delilah,a1,c2,j3,Device
Yara,h1,g2,c3,Device
Fiona,j1,g2,j3,Device
Zane,c1,f2,h2,Device
Max,a1,d2,c3,Device
Quinn,c1,j2,h2,Device
Mia,e1,a2,h2,Device
Daisy,j1,j2,d3,Device
Hank,a1,a2,c3,Device
Maya,c1,i2,i3,Device
Zane,j1,h2,a3,Device
Xenia,e1,a2,d3,Device
Ulysses,f1,c2,d3,Device
Tina,i1,b2,c3,Device
Frank,g1,b2,e3,Device
Grace,c1,a2,g3,Device
Bella,g1,i2,h2,Device
Quinn,b1,g2,f3,Device
Adam,h1,b2,e3,Device
Walter,c1,h2,d3,Device
David,j1,b2,h2,Device
Eve,g1,h2,h2,Device
Isla,b1,c2,i3,Device
Peter,h1,d2,g3,Device
Steve,i1,i2,j3,Device
Jack,f1,h2,b3,Device
Wyatt,h1,d2,i3,Device
Vince,b1,e2,b3,Device
Wendy,h1,j2,d3,Device
Walter,b1,d2,i3,Device
Vanessa,f1,d2,d3,Device
Tina,c1,g2,d3,Device
Brooke,f1,j2,g3,Device
Gabriel,a1,c2,a3,Device
Peter,g1,j2,h2,Device
Xenia,h1,g2,i3,Device
Cameron,f1,i2,h2,Device
Peter,d1,a2,g3,Device
Uma,e1,j2,j3,Device
Cameron,g1,i2,c3,Device
Hazel,e1,d2,f3,Device
David,a1,f2,j3,Device
Thomas,c1,j2,j3,Device
James,c1,e2,f3,Device
Grace,c1,g2,c3,Device
Ethan,e1,j2,e3,Device
Bob,c1,d2,b3,Device
Cameron,f1,f2,d3,Device
George,f1,i2,i3,Device
Vera,c1,g2,f3,Device
Ursula,d1,d2,a3,Device
Yara,a1,e2,e3,Device
Delilah,f1,c2,f3,Device
Peter,e1,h2,j3,Device
Ian,j1,b2,j3,Device
Olga,g1,f2,i3,Device
Eve,b1,e2,b3,Device
Grace,h1,h2,h2,Device
Alice,b1,h2,d3,Device
Jill,f1,d2,j3,Device
Olivia,c1,e2,d3,Device
Connor,h1,e2,b3,Device
Bob,f1,e2,i3,Device
Kevin,d1,g2,g3,Device
Grace,g1,c2,d3,Device
Quinn,i1,f2,j3,Device
James,e1,j2,h2,Device
Piper,e1,d2,g3,Device
Vera,h1,d2,a3,Device
Willow,b1,d2,i3,Device
Ruby,e1,d2,d3,Device
Gavin,j1,f2,i3,Device
Lucas,e1,g2,h2,Device
Lucas,a1,a2,d3,Device
Ryan,b1,b2,d3,Device
Hank,d1,d2,c3,Device
Zoey,i1,h2,e3,Device
Grace,b1,j2,g3,Device
Fiona,i1,c2,j3,Device
Alice,j1,i2,i3,Device
Isaac,d1,j2,b3,Device
Piper,i1,b2,d3,Device
Frank,a1,c2,d3,Device
Maya,j1,c2,i3,Device
Freya,a1,b2,b3,Device
Freya,b1,a2,c3,Device
Jill,j1,f2,d3,Device
Wendy,a1,e2,a3,Device
Wendy,h1,f2,g3,Device
Wendy,c1,e2,e3,Device
Vanessa,g1,h2,f3,Device
Lucas,e1,b2,b3,Device
Gavin,g1,d2,c3,Device
Kylie,c1,i2,d3,Device
Brooke,e1,i2,i3,Device
Karen,i1,a2,i3,Device
Nora,d1,d2,d3,Device
Hazel,j1,g2,b3,Device
Tina,e1,j2,h2,Device
Umar,g1,i2,h2,Device
Lucas,a1,i2,b3,Device
George,h1,b2,b3,Device
Riley,j1,i2,d3,Device
Ruby,a1,i2,f3,Device
Hannah,i1,d2,a3,Device
Mason,b1,g2,b3,Device
Wendy,c1,e2,g3,Device
Piper,a1,i2,f3,Device
Mia,g1,g2,g3,Device
Caleb,h1,d2,d3,Device
Freya,c1,a2,g3,Device
Diana,c1,c2,e3,Device
Steve,f1,g2,j3,Device
Isaac,j1,h2,i3,Device
Jack,j1,f2,c3,Device
Piper,a1,a2,a3,Device
Maya,f1,a2,j3,Device
Vera,j1,e2,d3,Device
Lily,g1,d2,a3,Device
Quinn,c1,a2,b3,Device
Max,f1,f2,f3,Device
Ximena,b1,h2,a3,Device
Alice,g1,c2,b3,Device
Owen,f1,i2,h2,Device
Caleb,b1,g2,e3,Device
Walter,h1,a2,b3,Device
Maya,g1,f2,g3,Device
Ximena,c1,f2,b3,Device
Cameron,a1,c2,b3,Device
Isaac,d1,f2,j3,Device
Kevin,f1,f2,e3,Device
Alice,d1,a2,h2,Device
Kyle,e1,h2,e3,Device
Zane,b1,g2,a3,Device
Ximena,c1,j2,h2,Device
Eli,h1,d2,e3,Device
Yara,e1,j2,j3,Device
Bella,h1,f2,a3,Device
Willow,g1,c2,j3,Device
Jill,i1,e2,j3,Device
Owen,c1,a2,f3,Device
Umar,b1,f2,f3,Device
Yvonne,b1,e2,g3,Device
Quincy,c1,h2,e3,Device
Peter,h1,h2,a3,Device
Owen,i1,e2,d3,Device
Ian,g1,i2,e3,Device
Kevin,h1,g2,b3,Device
Vince,j1,e2,e3,Device
Gabriel,f1,c2,g3,Device
Quinn,j1,j2,h2,Device
Victor,f1,e2,b3,Device
Aaron,f1,e2,j3,Device
Brooke,d1,b2,g3,Device
Isaac,j1,c2,g3,Device
Maya,c1,b2,b3,Device
George,i1,c2,d3,Device
Nathan,d1,c2,a3,Device
Diana,b1,i2,a3,Device
Vera,h1,g2,f3,Device
Sophie,f1,g2,b3,Device
Hazel,h1,c2,d3,Device
Ursula,c1,b2,f3,Device
Ruby,j1,e2,j3,Device
Victor,h1,a2,j3,Device
Wendy,e1,a2,a3,Device
James,a1,e2,a3,Device
Brooke,c1,g2,f3,Device
Hank,b1,d2,b3,Device
Ximena,d1,b2,b3,Device
Nina,c1,h2,g3,Device
Xander,e1,g2,f3,Device
Mason,h1,e2,d3,Device
Connor,e1,b2,e3,Device
Daisy,i1,j2,i3,Device
Adam,g1,g2,c3,Device
Vince,j1,d2,b3,Device
Ivy,f1,a2,f3,Device
Gabriel,d1,i2,c3,Device
Tara,c1,h2,f3,Device
Ulysses,j1,g2,j3,Device
Elijah,g1,e2,j3,Device
Connor,d1,f2,b3,Device
George,b1,e2,e3,Device
Yara,j1,a2,d3,Device
Mia,j1,a2,h2,Device
Zane,e1,d2,j3,Device
Wyatt,a1,g2,c3,Device
Walter,e1,c2,c3,Device
Zoey,g1,i2,e3,Device
Nina,c1,h2,f3,Device
Karen,j1,h2,i3,Device
Olga,e1,c2,h2,Device
Maya,h1,g2,f3,Device
Walter,e1,g2,f3,Device
Maya,g1,d2,a3,Device
Lucas,f1,e2,i3,Device
Kylie,i1,i2,j3,Device
Walter,h1,a2,h2,Device
Paige,h1,e2,e3,Device
Kyle,h1,f2,e3,Device
Olivia,h1,b2,c3,Device
Jill,g1,c2,j3,Device
Maya,c1,e2,a3,Device
Faith,j1,e2,e3,Device
Charlie,h1,b2,j3,Device
Frank,i1,e2,c3,Device
Isla,j1,j2,g3,Device
Jill,i1,j2,c3,Device
Ximena,h1,h2,i3,Device
Delilah,c1,e2,j3,Device
Nora,i1,b2,h2,Device
Sean,f1,c2,e3,Device
Bella,g1,f2,i3,Device
Hazel,a1,d2,a3,Device
Nathan,b1,b2,h2,Device
Steve,f1,j2,j3,Device
Paige,e1,a2,f3,Device
Eve,b1,g2,d3,Device
Liam,g1,i2,c3,Device
George,a1,g2,d3,Device
Paige,c1,f2,b3,Device
Quincy,f1,i2,d3,Device
Vanessa,h1,f2,i3,Device
Piper,f1,j2,e3,Device
Connor,e1,d2,b3,Device
Piper,j1,e2,j3,Device
Brooke,c1,g2,d3,Device
Brooke,g1,b2,d3,Device
David,c1,e2,i3,Device
Ursula,d1,f2,c3,Device
Mia,d1,g2,d3,Device
Max,j1,h2,h2,Device
Bella,e1,i2,a3,Device
Sophie,j1,f2,h2,Device
Frank,h1,b2,c3,Device
Isaac,f1,g2,c3,Device
Zane,j1,b2,e3,Device
Vera,h1,b2,c3,Device
Gavin,a1,b2,f3,Device
Vince,i1,d2,h2,Device
Caleb,j1,j2,c3,Device
Paul,j1,a2,h2,Device
Lucas,h1,g2,i3,Device
Ryan,h1,f2,c3,Device
Hannah,f1,d2,f3,Device
Bella,i1,g2,j3,Device
Wyatt,i1,h2,d3,Device
Quinn,a1,e2,i3,Device
Hannah,h1,e2,b3,Device
Bob,h1,f2,d3,Device
Eli,a1,d2,b3,Device
Mia,h1,i2,h2,Device
Fiona,b1,f2,i3,Device
Brooke,b1,a2,g3,Device
Sean,b1,g2,j3,Device
Victor,h1,c2,a3,Device
Zoey,f1,c2,b3,Device
Laura,g1,a2,i3,Device
Piper,a1,a2,b3,Device
Wyatt,g1,b2,d3,Device
Quinn,a1,h2,j3,Device
Tina,e1,g2,c3,Device
Lucas,h1,d2,h2,Device
James,i1,j2,a3,Device
Kylie,e1,f2,h2,Device
Mia,h1,j2,a3,Device
Brooke,a1,d2,a3,Device
Riley,a1,j2,a3,Device
Aaron,i1,h2,b3,Device
Laura,c1,a2,g3,Device
Karen,h1,g2,i3,Device
Jill,b1,f2,c3,Device
Frank,i1,b2,e3,Device
Liam,i1,g2,g3,Device
Walter,h1,j2,a3,Device
Ruby,d1,b2,c3,Device
Laura,d1,h2,j3,Device
Owen,b1,d2,i3,Device
Yara,i1,b2,i3,Device
Yara,b1,i2,b3,Device
Gabriel,h1,j2,f3,Device
Kylie,e1,f2,a3,Device
Charlie,h1,j2,a3,Device
Eli,j1,d2,j3,Device
Zach,j1,g2,a3,Device
Zach,f1,j2,g3,Device
Olivia,f1,g2,e3,Device
Ursula,f1,d2,h2,Device
Steve,a1,c2,h2,Device
Frank,j1,a2,c3,Device
Xander,h1,e2,i3,Device
Brooke,e1,g2,i3,Device
Sam,c1,d2,f3,Device
Nina,h1,i2,d3,Device
Eli,b1,i2,b3,Device
Noah,f1,a2,h2,Device
James,d1,j2,e3,Device
Eli,a1,a2,b3,Device
Sean,d1,a2,d3,Device
Victor,i1,f2,h2,Device
Brianna,b1,h2,e3,Device
Kylie,b1,f2,e3,Device
Xander,b1,b2,g3,Device
Holly,g1,f2,f3,Device
Hank,c1,g2,e3,Device
Nora,d1,b2,i3,Device
Piper,j1,d2,j3,Device
Liam,j1,i2,i3,Device
Zoey,h1,a2,h2,Device
Holly,a1,e2,a3,Device
Tara,b1,e2,d3,Device
Owen,g1,h2,c3,Device
Alice,e1,d2,i3,Device
Nathan,c1,i2,f3,Device
Rose,f1,i2,h2,Device
Connor,h1,b2,i3,Device
Ethan,b1,i2,i3,Device
Sam,h1,f2,c3,Device
Alice,j1,a2,f3,Device
Walter,f1,d2,g3,Device
Zoey,g1,a2,e3,Device
Freya,b1,e2,b3,Device
Nora,e1,d2,b3,Device
Gavin,a1,a2,b3,Device
Wyatt,a1,j2,j3,Device
David,j1,h2,j3,Device
Xander,d1,c2,a3,Device
Sean,a1,j2,e3,Device
Vince,g1,f2,b3,Device
Kevin,h1,j2,g3,Device
David,f1,a2,h2,Device
Bella,a1,j2,d3,Device
Ximena,g1,i2,e3,Device
Caleb,f1,f2,a3,Device
Riley,f1,f2,g3,Device
Charlie,j1,d2,b3,Device
Hazel,i1,c2,g3,Device
Bob,c1,c2,c3,Device
Uma,h1,h2,i3,Device
Noah,c1,b2,h2,Device
Zoey,b1,f2,h2,Device
Kylie,c1,c2,g3,Device
Kylie,f1,h2,c3,Device
