name,level1,level2,level3,label
Elijah,i1,f2,d3,Sensor
Paul,c1,g2,a3,Sensor
Zach,f1,h2,d3,Sensor
Rose,e1,b2,g3,Sensor
Zane,a1,f2,b3,Sensor
Nora,i1,g2,f3,Sensor
Caleb,c1,d2,c3,Sensor
Tina,j1,j2,d3,Sensor
Kylie,f1,g2,d3,Sensor
Lucas,f1,g2,i3,Sensor
Xander,a1,g2,a3,Sensor
Uma,b1,g2,g3,Sensor
Diana,g1,a2,a3,Sensor
Paul,i1,j2,i3,Sensor
Faith,h1,g2,c3,Sensor
Maya,f1,b2,g3,Sensor
Diana,d1,i2,c3,Sensor
Zoey,a1,h2,b3,Sensor
Steve,d1,j2,f3,Sensor
Quinn,e1,j2,a3,Sensor
Holly,b1,h2,d3,Sensor
Lucas,e1,j2,d3,Sensor
Frank,d1,h2,a3,Sensor
Karen,h1,i2,j3,Sensor
Nina,a1,i2,f3,Sensor
Zoey,h1,b2,b3,Sensor
Hank,c1,g2,f3,Sensor
Oscar,j1,f2,d3,Sensor
Kevin,f1,h2,f3,Sensor
Brianna,c1,h2,f3,Sensor
Lucas,e1,g2,h2,Sensor
Maya,h1,h2,g3,Sensor
Hank,j1,g2,d3,Sensor
Ruby,g1,d2,h2,Sensor
Lily,f1,c2,j3,Sensor
Umar,a1,j2,f3,Sensor
Connor,d1,j2,a3,Sensor
Cameron,i1,h2,c3,Sensor
Walter,c1,f2,e3,Sensor
Rose,e1,e2,c3,Sensor
Ethan,b1,j2,a3,Sensor
Brooke,e1,g2,f3,Sensor
Wyatt,b1,e2,h2,Sensor
Vince,g1,i2,h2,Sensor
Isla,j1,d2,a3,Sensor
Tara,a1,d2,b3,Sensor
Adam,a1,g2,j3,Sensor
Olga,e1,h2,f3,Sensor
Asher,d1,e2,j3,Sensor
Olivia,b1,h2,b3,Sensor
Xander,d1,c2,i3,Sensor
Ursula,e1,c2,i3,Sensor
Walter,d1,i2,j3,Sensor
Olivia,i1,c2,d3,Sensor
Ryan,d1,i2,d3,Sensor
Yvonne,d1,g2,b3,Sensor
Maya,c1,f2,f3,Sensor
Kylie,f1,g2,i3,Sensor
Quinn,b1,f2,g3,Sensor
Nina,h1,g2,g3,Sensor
Daisy,a1,h2,j3,Sensor
Kevin,j1,d2,f3,Sensor
Peter,c1,h2,i3,Sensor
Olga,d1,e2,c3,Sensor
Steve,h1,f2,h2,Sensor
George,e1,d2,e3,Sensor
Umar,a1,a2,g3,Sensor
Xander,h1,i2,d3,Sensor
Max,f1,b2,j3,Sensor
Zoey,b1,c2,c3,Sensor
Fiona,j1,g2,b3,Sensor
Asher,a1,e2,b3,Sensor
Delilah,c1,d2,f3,Sensor
Lucas,c1,i2,h2,Sensor
Kevin,f1,e2,e3,Sensor
Vince,a1,c2,j3,Sensor
Daisy,c1,a2,b3,Sensor
Yosef,g1,i2,a3,Sensor
Fiona,h1,h2,a3,Sensor
Lucas,d1,e2,i3,Sensor
Holly,g1,b2,a3,Sensor
David,i1,j2,j3,Sensor
Gabriel,b1,b2,h2,Sensor
Eli,f1,f2,e3,Sensor
Isla,i1,b2,c3,Sensor
Umar,h1,a2,a3,Sensor
Willow,b1,f2,c3,Sensor
Kevin,g1,j2,b3,Sensor
Karen,d1,d2,e3,Sensor
Ursula,a1,i2,e3,Sensor
Ryan,f1,c2,b3,Sensor
Peter,e1,b2,i3,Sensor
Ryan,c1,f2,i3,Sensor
Rose,i1,c2,a3,Sensor
Thomas,c1,h2,j3,Sensor
Xander,h1,a2,b3,Sensor
Ethan,h1,g2,d3,Sensor
Ruby,d1,j2,b3,Sensor
Ian,h1,d2,c3,Sensor
Elijah,b1,d2,d3,Sensor
Eli,f1,j2,f3,Sensor
Connor,d1,e2,g3,Sensor
Hank,f1,h2,h2,Sensor
Yvonne,b1,c2,a3,Sensor
Hank,j1,f2,h2,Sensor
Umar,c1,f2,h2,Sensor
Bella,g1,b2,d3,Sensor
Karen,c1,g2,h2,Sensor
Hank,c1,b2,e3,Sensor
Jade,b1,h2,c3,Sensor
Liam,f1,j2,j3,Sensor
Xander,h1,d2,j3,Sensor
Alice,c1,d2,f3,Sensor
Zach,i1,e2,j3,Sensor
Alice,a1,g2,d3,Sensor
Grace,a1,c2,h2,Sensor
Xander,b1,a2,h2,Sensor
Paul,a1,d2,d3,Sensor
Sam,f1,a2,d3,Sensor
Isla,h1,f2,d3,Sensor
Lily,e1,j2,f3,Sensor
Delilah,e1,e2,f3,Sensor
Xander,c1,e2,h2,Sensor
Fiona,e1,a2,j3,Sensor
Sean,b1,i2,d3,Sensor
Tara,a1,e2,e3,Sensor
Lily,a1,f2,h2,Sensor
Kyle,j1,d2,a3,Sensor
Eve,h1,i2,f3,Sensor
Max,c1,g2,i3,Sensor
Isla,j1,e2,c3,Sensor
Vanessa,e1,h2,f3,Sensor
Connor,h1,c2,h2,Sensor
Jack,i1,i2,a3,Sensor
Jill,e1,f2,i3,Sensor
Jill,b1,i2,h2,Sensor
Nathan,g1,a2,b3,Sensor
Tina,d1,d2,g3,Sensor
Brooke,g1,i2,e3,Sensor
Ethan,c1,a2,f3,Sensor
Jill,d1,j2,i3,Sensor
Steve,b1,g2,a3,Sensor
Wyatt,j1,j2,b3,Sensor
Sam,f1,j2,i3,Sensor
Caleb,b1,f2,f3,Sensor
Ursula,a1,a2,i3,Sensor
Charlie,g1,f2,e3,Sensor
Sean,h1,d2,f3,Sensor
Zach,h1,e2,d3,Sensor
Asher,b1,e2,f3,Sensor
Diana,j1,f2,g3,Sensor
Umar,e1,j2,c3,Sensor
Sam,c1,d2,j3,Sensor
Thomas,j1,h2,a3,Sensor
Alice,i1,j2,h2,Sensor
Zoey,c1,a2,f3,Sensor
Thomas,f1,d2,h2,Sensor
Ruby,a1,f2,j3,Sensor
Lily,h1,b2,h2,Sensor
Laura,a1,e2,g3,Sensor
Asher,j1,c2,c3,Sensor
Sam,b1,c2,c3,Sensor
Olga,f1,c2,b3,Sensor
Peter,a1,f2,i3,Sensor
Vince,e1,i2,h2,Sensor
Mia,i1,a2,h2,Sensor
Laura,g1,a2,d3,Sensor
Daisy,c1,j2,a3,Sensor
Jack,h1,h2,a3,Sensor
Noah,e1,i2,d3,Sensor
Adam,i1,h2,c3,Sensor
Hank,j1,e2,i3,Sensor
Mia,b1,j2,f3,Sensor
Jack,j1,h2,f3,Sensor
Yosef,g1,b2,a3,Sensor
Tina,g1,f2,a3,Sensor
Laura,c1,j2,c3,Sensor
Sophie,a1,d2,h2,Sensor
Tina,j1,f2,j3,Sensor
Isla,f1,f2,d3,Sensor
Jack,h1,b2,e3,Sensor
Xenia,h1,d2,g3,Sensor
Freya,i1,c2,g3,Sensor
Hannah,f1,g2,c3,Sensor
Lily,e1,e2,f3,Sensor
Wyatt,f1,j2,d3,Sensor
Ruby,b1,i2,b3,Sensor
Ryan,g1,j2,j3,Sensor
Paul,e1,d2,b3,Sensor
Grace,i1,f2,e3,Sensor
Gabriel,f1,j2,g3,Sensor
Freya,d1,c2,e3,Sensor
Ivy,g1,i2,d3,Sensor
Gabriel,g1,h2,i3,Sensor
Bob,a1,g2,b3,Sensor
Willow,j1,a2,d3,Sensor
Cameron,i1,c2,i3,Sensor
Xander,c1,i2,d3,Sensor
Charlie,j1,e2,h2,Sensor
Frank,b1,f2,a3,Sensor
Jill,h1,c2,i3,Sensor
Frank,c1,d2,i3,Sensor
Vera,h1,d2,c3,Sensor
Ursula,b1,a2,e3,Sensor
Xander,i1,f2,g3,Sensor
Sam,b1,d2,d3,Sensor
Lucas,a1,d2,i3,Sensor
Caleb,a1,j2,j3,Sensor
Willow,j1,c2,d3,Sensor
Vanessa,h1,f2,a3,Sensor
Ursula,i1,f2,i3,Sensor
Sam,h1,g2,i3,Sensor
Eli,g1,b2,c3,Sensor
Daisy,d1,c2,g3,Sensor
Walter,d1,e2,d3,Sensor
Umar,h1,j2,i3,Sensor
Diana,b1,f2,j3,Sensor
Holly,c1,i2,a3,Sensor
Paige,f1,d2,b3,Sensor
Willow,i1,g2,c3,Sensor
Tina,d1,f2,g3,Sensor
Umar,e1,g2,a3,Sensor
Laura,h1,j2,c3,Sensor
Wyatt,f1,a2,f3,Sensor
Ryan,d1,c2,i3,Sensor
Paige,g1,a2,c3,Sensor
Olivia,e1,i2,j3,Sensor
Thomas,h1,d2,a3,Sensor
Eve,a1,i2,f3,Sensor
Charlie,e1,e2,i3,Sensor
Ethan,f1,b2,d3,Sensor
Xenia,d1,e2,b3,Sensor
Quinn,c1,a2,i3,Sensor
Kyle,d1,f2,g3,Sensor
Nathan,f1,i2,j3,Sensor
Elijah,i1,f2,e3,Sensor
Sam,b1,a2,d3,Sensor
Walter,b1,c2,f3,Sensor
Eli,c1,c2,i3,Sensor
Holly,c1,e2,f3,Sensor
Tina,g1,c2,c3,Sensor
Freya,i1,a2,g3,Sensor
Delilah,h1,j2,h2,Sensor
Nora,c1,g2,e3,Sensor
Bob,e1,d2,i3,Sensor
George,a1,f2,h2,Sensor
Freya,d1,e2,j3,Sensor
Zane,d1,c2,d3,Sensor
Karen,g1,a2,c3,Sensor
Uma,d1,c2,h2,Sensor
Faith,i1,g2,i3,Sensor
Karen,b1,b2,h2,Sensor
Paige,e1,d2,h2,Sensor
Xander,i1,d2,g3,Sensor
Jack,j1,i2,j3,Sensor
Hank,g1,i2,h2,Sensor
Ulysses,i1,f2,f3,Sensor
Asher,h1,d2,c3,Sensor
Jack,g1,d2,i3,Sensor
Paul,e1,c2,h2,Sensor
Tara,c1,i2,e3,Sensor
Kyle,f1,f2,i3,Sensor
Lucas,b1,g2,c3,Sensor
Sophie,e1,a2,i3,Sensor
Sophie,i1,a2,f3,Sensor
Faith,a1,g2,g3,Sensor
Ruby,d1,j2,e3,Sensor
Liam,a1,h2,c3,Sensor
Connor,a1,g2,h2,Sensor
Quinn,d1,e2,g3,Sensor
Gabriel,h1,f2,h2,Sensor
Olga,h1,g2,g3,Sensor
Hank,g1,b2,i3,Sensor
Walter,e1,h2,b3,Sensor
Hank,c1,c2,c3,Sensor
Delilah,b1,h2,c3,Sensor
Paige,b1,j2,e3,Sensor
Cameron,a1,f2,f3,Sensor
Uma,g1,j2,j3,Sensor
Isla,e1,c2,e3,Sensor
Nina,d1,a2,i3,Sensor
Xander,e1,c2,h2,Sensor
Ximena,f1,i2,j3,Sensor
Gavin,b1,h2,b3,Sensor
Caleb,j1,h2,h2,Sensor
Willow,h1,b2,e3,Sensor
Zoey,f1,f2,f3,Sensor
Xander,c1,i2,a3,Sensor
Walter,a1,f2,i3,Sensor
Kylie,d1,d2,f3,Sensor
Faith,h1,c2,j3,Sensor
Rose,g1,e2,j3,Sensor
Grace,f1,g2,c3,Sensor
Tara,j1,b2,g3,Sensor
Walter,e1,j2,i3,Sensor
Oscar,g1,h2,i3,Sensor
Grace,j1,d2,h2,Sensor
Ximena,a1,e2,a3,Sensor
Hazel,j1,f2,b3,Sensor
Xander,i1,h2,i3,Sensor
Zoey,j1,h2,f3,Sensor
Aaron,j1,a2,c3,Sensor
Fiona,h1,c2,g3,Sensor
Noah,d1,d2,b3,Sensor
Zach,d1,c2,a3,Sensor
Bella,g1,j2,d3,Sensor
Victor,e1,d2,g3,Sensor
Jill,j1,h2,h2,Sensor
Charlie,g1,i2,d3,Sensor
Zane,b1,a2,g3,Sensor
Brooke,e1,a2,i3,Sensor
Ethan,c1,i2,j3,Sensor
Yara,e1,i2,j3,Sensor
Yosef,b1,i2,a3,Sensor
Holly,i1,g2,c3,Sensor
Caleb,d1,a2,j3,Sensor
Delilah,c1,i2,f3,Sensor
Ximena,h1,h2,h2,Sensor
Vince,e1,i2,e3,Sensor
Laura,c1,g2,a3,Sensor
Connor,c1,b2,f3,Sensor
Olga,j1,h2,b3,Sensor
Tina,c1,h2,i3,Sensor
Mason,j1,a2,j3,Sensor
Xander,c1,c2,g3,Sensor
Aaron,b1,b2,f3,Sensor
Sam,d1,c2,e3,Sensor
Jill,h1,h2,c3,Sensor
Eve,e1,d2,b3,Sensor
Mia,g1,i2,a3,Sensor
Kyle,f1,i2,e3,Sensor
Yosef,i1,f2,b3,Sensor
Jill,b1,a2,f3,Sensor
Aaron,f1,g2,f3,Sensor
Isaac,d1,a2,a3,Sensor
Kylie,b1,e2,b3,Sensor
Faith,j1,i2,g3,Sensor
Ethan,j1,h2,g3,Sensor
Olivia,i1,f2,a3,Sensor
Ursula,j1,c2,h2,Sensor
Thomas,g1,j2,g3,Sensor
Tina,b1,i2,h2,Sensor
Yara,i1,h2,h2,Sensor
Xenia,g1,c2,f3,Sensor
Piper,a1,f2,e3,Sensor
Holly,f1,e2,f3,Sensor
Tina,i1,a2,e3,Sensor
Hazel,f1,h2,g3,Sensor
Yvonne,a1,d2,d3,Sensor
Eli,f1,g2,c3,Sensor
Nathan,j1,d2,i3,Sensor
Piper,d1,g2,g3,Sensor
Yara,h1,b2,j3,Sensor
Uma,f1,i2,g3,Sensor
Xander,f1,g2,d3,Sensor
Xenia,h1,b2,e3,Sensor
Riley,j1,i2,g3,Sensor
Wendy,b1,g2,b3,Sensor
Nina,g1,a2,a3,Sensor
Victor,b1,e2,g3,Sensor
Caleb,j1,b2,e3,Sensor
Kevin,j1,b2,e3,Sensor
Kyle,g1,e2,g3,Sensor
Asher,a1,j2,i3,Sensor
Paige,b1,h2,j3,Sensor
Sam,i1,f2,g3,Sensor
Zach,f1,i2,h2,Sensor
Frank,g1,e2,e3,Sensor
Wyatt,g1,b2,e3,Sensor
Fiona,g1,d2,f3,Sensor
Tara,e1,h2,j3,Sensor
Ximena,e1,b2,i3,Sensor
Fiona,g1,e2,h2,Sensor
Isla,i1,c2,f3,Sensor
Lily,f1,i2,e3,Sensor
Nina,f1,a2,i3,Sensor
Noah,j1,g2,c3,Sensor
Ian,a1,f2,i3,Sensor
Max,h1,j2,e3,Sensor
Yvonne,a1,a2,j3,Sensor
Asher,c1,g2,g3,Sensor
Connor,d1,b2,f3,Sensor
Fiona,e1,h2,a3,Sensor
Kevin,c1,h2,j3,Sensor
Adam,j1,c2,h2,Sensor
Liam,j1,e2,b3,Sensor
Asher,g1,b2,f3,Sensor
Rose,a1,b2,a3,Sensor
Xander,h1,i2,a3,Sensor
Nathan,a1,b2,g3,Sensor
Faith,f1,g2,b3,Sensor
Sophie,b1,h2,g3,Sensor
Xander,f1,d2,j3,Sensor
Piper,f1,d2,e3,Sensor
Caleb,e1,b2,e3,Sensor
Sophie,i1,g2,b3,Sensor
Hazel,b1,g2,b3,Sensor
Max,i1,g2,a3,Sensor
Freya,i1,a2,c3,Sensor
Connor,j1,e2,j3,Sensor
David,f1,f2,a3,Sensor
Jill,c1,i2,j3,Sensor
Olga,f1,i2,j3,Sensor
Nina,f1,f2,a3,Sensor
Aaron,i1,c2,d3,Sensor
Zach,j1,c2,b3,Sensor
Sophie,i1,e2,b3,Sensor
Nora,h1,b2,b3,Sensor
Ruby,b1,g2,h2,Sensor
Lily,e1,d2,i3,Sensor
Thomas,f1,i2,g3,Sensor
Connor,d1,h2,a3,Sensor
Grace,d1,j2,f3,Sensor
Elijah,g1,j2,g3,Sensor
Daisy,a1,c2,f3,Sensor
Zach,j1,e2,i3,Sensor
Xenia,i1,d2,g3,Sensor
Thomas,i1,f2,c3,Sensor
Oscar,e1,a2,j3,Sensor
Sophie,i1,f2,j3,Sensor
Xander,g1,b2,f3,Sensor
Bella,d1,g2,e3,Sensor
Jade,h1,i2,b3,Sensor
Quincy,g1,g2,j3,Sensor
Connor,d1,d2,i3,Sensor
David,h1,d2,j3,Sensor
Ximena,c1,j2,f3,Sensor
Yosef,e1,b2,c3,Sensor
Frank,e1,i2,j3,Sensor
Xander,g1,b2,e3,Sensor
Sophie,d1,f2,e3,Sensor
Yosef,d1,c2,c3,Sensor
Hank,e1,i2,j3,Sensor
Zoey,f1,j2,b3,Sensor
Noah,g1,j2,f3,Sensor
