name,level1,level2,level3,label
Zoey,f1,a2,c3,Sensor
Asher,d1,j2,f3,Sensor
Maya,b1,j2,c3,Sensor
Karen,i1,a2,e3,Sensor
Fiona,d1,j2,b3,Sensor
Piper,e1,i2,e3,Sensor
Zoey,f1,j2,g3,Sensor
Eli,a1,j2,e3,Sensor
Tara,d1,i2,a3,Sensor
Zane,b1,a2,a3,Sensor
Delilah,b1,e2,d3,Sensor
Lucas,e1,e2,d3,Sensor
Victor,c1,c2,g3,Sensor
Tara,g1,b2,c3,Sensor
Quincy,d1,f2,f3,Sensor
Paige,h1,d2,g3,Sensor
Sophie,b1,i2,j3,Sensor
Bob,h1,a2,i3,Sensor
Sean,g1,a2,i3,Sensor
Ryan,e1,e2,d3,Sensor
Ian,d1,e2,a3,Sensor
Bob,b1,h2,h2,Sensor
Nathan,f1,e2,a3,Sensor
Brooke,j1,d2,h2,Sensor
Nora,e1,g2,c3,Sensor
Kyle,c1,i2,h2,Sensor
Karen,j1,e2,i3,Sensor
Thomas,d1,i2,a3,Sensor
Paige,a1,b2,j3,Sensor
Hazel,h1,a2,d3,Sensor
Wendy,h1,i2,b3,Sensor
Sean,j1,h2,a3,Sensor
Delilah,j1,j2,h2,Sensor
Holly,d1,h2,j3,Sensor
Quinn,j1,f2,g3,Sensor
Mason,c1,i2,g3,Sensor
Hank,d1,j2,e3,Sensor
Faith,c1,a2,c3,Sensor
Liam,g1,a2,d3,Sensor
Kevin,j1,a2,i3,Sensor
Sean,f1,f2,b3,Sensor
Liam,f1,a2,b3,Sensor
Owen,d1,c2,c3,Sensor
Willow,i1,c2,b3,Sensor
Aaron,b1,j2,d3,Sensor
Olga,d1,h2,h2,Sensor
Tina,d1,i2,g3,Sensor
Ivy,h1,a2,h2,Sensor
Tara,a1,i2,b3,Sensor
Charlie,j1,c2,c3,Sensor
Sophie,h1,g2,g3,Sensor
Diana,c1,g2,f3,Sensor
Yvonne,j1,a2,a3,Sensor
Lucas,h1,h2,i3,Sensor
Charlie,d1,i2,a3,Sensor
Ethan,e1,j2,h2,Sensor
Vanessa,g1,b2,c3,Sensor
Alice,e1,f2,e3,Sensor
Tara,b1,c2,c3,Sensor
Lily,j1,d2,e3,Sensor
Kylie,f1,b2,c3,Sensor
Lily,e1,i2,j3,Sensor
Ursula,c1,h2,a3,Sensor
Asher,c1,h2,b3,Sensor
Jack,a1,g2,g3,Sensor
Ethan,e1,d2,c3,Sensor
Bella,d1,d2,e3,Sensor
Elijah,b1,f2,g3,Sensor
Diana,j1,i2,j3,Sensor
Sam,a1,a2,f3,Sensor
Jade,i1,e2,i3,Sensor
Vera,h1,i2,g3,Sensor
Cameron,e1,h2,d3,Sensor
Nora,e1,e2,b3,Sensor
Yvonne,c1,e2,c3,Sensor
Umar,e1,d2,c3,Sensor
Tina,j1,h2,i3,Sensor
Delilah,j1,a2,b3,Sensor
Piper,g1,i2,a3,Sensor
Tina,c1,j2,h2,Sensor
Ursula,f1,i2,h2,Sensor
Kevin,d1,h2,j3,Sensor
Wyatt,c1,d2,j3,Sensor
Bob,a1,e2,i3,Sensor
Aaron,b1,h2,h2,Sensor
Tina,d1,i2,j3,Sensor
Xander,c1,i2,f3,Sensor
Owen,a1,c2,c3,Sensor
Tara,j1,g2,a3,Sensor
Sean,f1,e2,a3,Sensor
Tina,a1,g2,e3,Sensor
Ian,h1,g2,g3,Sensor
Xenia,c1,j2,e3,Sensor
Noah,b1,b2,g3,Sensor
Piper,b1,j2,f3,Sensor
Hannah,d1,e2,g3,Sensor
Sean,d1,e2,j3,Sensor
Thomas,f1,d2,j3,Sensor
Brianna,a1,g2,j3,Sensor
Charlie,g1,a2,e3,Sensor
Ruby,e1,j2,i3,Sensor
Diana,e1,d2,b3,Sensor
Thomas,e1,d2,g3,Sensor
Ian,c1,e2,f3,Sensor
Steve,f1,c2,e3,Sensor
Mason,f1,h2,b3,Sensor
George,j1,d2,a3,Sensor
Jill,j1,a2,d3,Sensor
Mason,g1,c2,e3,Sensor
Olivia,d1,h2,c3,Sensor
Bob,e1,a2,a3,Sensor
Ximena,c1,e2,g3,Sensor
Alice,f1,e2,a3,Sensor
Vera,i1,b2,g3,Sensor
Steve,d1,h2,i3,Sensor
Zoey,a1,i2,a3,Sensor
Quincy,j1,d2,d3,Sensor
Hannah,a1,i2,e3,Sensor
Yosef,a1,d2,i3,Sensor
Mia,f1,j2,c3,Sensor
Gabriel,h1,c2,c3,Sensor
Steve,i1,e2,j3,Sensor
Isaac,b1,h2,c3,Sensor
Yvonne,f1,e2,d3,Sensor
Brianna,h1,g2,e3,Sensor
Xander,c1,g2,g3,Sensor
Steve,d1,i2,g3,Sensor
Owen,f1,g2,i3,Sensor
Mason,h1,h2,j3,Sensor
Rose,d1,g2,h2,Sensor
Faith,e1,c2,i3,Sensor
