name,level1,level2,level3,label
Delilah,e1,e2,h2,Sensor
Yosef,i1,j2,e3,Sensor
Maya,i1,i2,j3,Sensor
Zach,i1,f2,b3,Sensor
Fiona,c1,c2,c3,Sensor
Vince,a1,h2,e3,Sensor
Max,d1,d2,e3,Sensor
Yara,d1,d2,i3,Sensor
Zoey,g1,a2,i3,Sensor
Ximena,i1,a2,g3,Sensor
Mia,j1,a2,i3,Sensor
Elijah,a1,j2,a3,Sensor
Eve,d1,e2,j3,Sensor
George,g1,c2,a3,Sensor
George,e1,a2,c3,Sensor
Hank,j1,j2,i3,Sensor
Vince,a1,i2,g3,Sensor
Xander,a1,d2,h2,Sensor
Karen,g1,g2,f3,Sensor
Ethan,e1,e2,e3,Sensor
Hazel,a1,e2,f3,Sensor
Umar,i1,j2,f3,Sensor
Connor,i1,b2,c3,Sensor
Kevin,i1,b2,b3,Sensor
Caleb,h1,b2,f3,Sensor
Ivy,a1,b2,d3,Sensor
James,b1,i2,h2,Sensor
Grace,a1,i2,f3,Sensor
Wyatt,h1,c2,a3,Sensor
Zach,f1,i2,e3,Sensor
Laura,j1,j2,h2,Sensor
Cameron,f1,b2,d3,Sensor
Jill,j1,h2,g3,Sensor
Vince,i1,b2,f3,Sensor
Isaac,g1,a2,j3,Sensor
Ulysses,c1,b2,f3,Sensor
Ivy,f1,a2,j3,Sensor
Paige,b1,h2,d3,Sensor
Hannah,f1,a2,c3,Sensor
Vanessa,h1,g2,j3,Sensor
Holly,a1,h2,i3,Sensor
Eve,h1,i2,b3,Sensor
Brooke,g1,e2,a3,Sensor
Sophie,i1,d2,g3,Sensor
Ryan,b1,a2,g3,Sensor
Max,b1,f2,a3,Sensor
Laura,j1,i2,j3,Sensor
Tina,f1,c2,b3,Sensor
Xander,c1,e2,e3,Sensor
Thomas,i1,g2,i3,Sensor
Willow,i1,j2,f3,Sensor
Alice,d1,c2,d3,Sensor
Tina,c1,i2,c3,Sensor
Zach,a1,a2,i3,Sensor
Elijah,f1,e2,e3,Sensor
Grace,h1,h2,e3,Sensor
Noah,h1,b2,c3,Sensor
Daisy,i1,f2,c3,Sensor
Oscar,d1,c2,e3,Sensor
Zane,h1,g2,h2,Sensor
Fiona,a1,a2,j3,Sensor
Ursula,c1,h2,h2,Sensor
Charlie,c1,b2,h2,Sensor
Owen,i1,b2,h2,Sensor
Freya,f1,h2,e3,Sensor
Karen,b1,i2,c3,Sensor
Uma,i1,a2,g3,Sensor
Sophie,f1,e2,g3,Sensor
Quincy,j1,i2,c3,Sensor
Zoey,e1,h2,d3,Sensor
Jack,e1,g2,h2,Sensor
Brianna,h1,c2,j3,Sensor
Thomas,c1,f2,g3,Sensor
Riley,g1,e2,a3,Sensor
Willow,c1,d2,e3,Sensor
Gavin,a1,j2,b3,Sensor
Eli,b1,d2,h2,Sensor
Asher,a1,h2,f3,Sensor
Isaac,j1,g2,j3,Sensor
Zoey,c1,d2,a3,Sensor
Ursula,c1,c2,b3,Sensor
Xander,i1,f2,e3,Sensor
Jack,b1,d2,g3,Sensor
Kyle,g1,i2,f3,Sensor
Quinn,j1,i2,g3,Sensor
Thomas,a1,h2,j3,Sensor
Mia,f1,f2,i3,Sensor
Alice,e1,i2,c3,Sensor
Nina,f1,g2,i3,Sensor
Brianna,a1,g2,c3,Sensor
Brooke,g1,h2,b3,Sensor
Paige,j1,h2,h2,Sensor
Cameron,i1,j2,g3,Sensor
Hazel,h1,g2,g3,Sensor
Zach,b1,b2,f3,Sensor
Thomas,j1,b2,f3,Sensor
Paul,c1,g2,j3,Sensor
Quinn,j1,c2,e3,Sensor
Oscar,c1,c2,e3,Sensor
Rose,g1,c2,f3,Sensor
Aaron,c1,f2,f3,Sensor
Ethan,c1,d2,g3,Sensor
Diana,d1,d2,a3,Sensor
Freya,c1,f2,c3,Sensor
Brianna,h1,a2,e3,Sensor
Olga,e1,a2,i3,Sensor
Nathan,g1,h2,d3,Sensor
Eli,f1,f2,h2,Sensor
Liam,h1,h2,f3,Sensor
Xander,b1,b2,g3,Sensor
Ryan,e1,i2,f3,Sensor
David,j1,a2,h2,Sensor
Adam,d1,b2,e3,Sensor
Caleb,e1,c2,j3,Sensor
Quincy,c1,h2,c3,Sensor
Zach,j1,i2,b3,Sensor
Ximena,a1,b2,d3,Sensor
Sam,c1,d2,e3,Sensor
Jade,d1,c2,b3,Sensor
Asher,e1,e2,g3,Sensor
Freya,g1,g2,a3,Sensor
Nina,g1,a2,j3,Sensor
Gavin,a1,h2,j3,Sensor
Ryan,i1,i2,a3,Sensor
Daisy,e1,d2,i3,Sensor
Jade,j1,e2,g3,Sensor
Eve,h1,g2,f3,Sensor
Cameron,a1,d2,a3,Sensor
George,b1,g2,i3,Sensor
Wendy,g1,i2,f3,Sensor
Paul,f1,b2,d3,Sensor
Brooke,a1,i2,h2,Sensor
Xander,d1,f2,c3,Sensor
Zach,f1,f2,g3,Sensor
Ryan,e1,b2,i3,Sensor
Walter,h1,h2,d3,Sensor
Ethan,e1,c2,a3,Sensor
Noah,d1,i2,c3,Sensor
Karen,h1,a2,a3,Sensor
Zach,c1,h2,a3,Sensor
Sophie,h1,i2,j3,Sensor
Aaron,i1,e2,h2,Sensor
Vince,b1,h2,i3,Sensor
Vince,e1,j2,g3,Sensor
Peter,g1,g2,e3,Sensor
Owen,a1,j2,h2,Sensor
Lucas,c1,b2,b3,Sensor
Ulysses,a1,d2,d3,Sensor
Eli,f1,i2,e3,Sensor
Olga,f1,g2,f3,Sensor
Isla,g1,i2,c3,Sensor
Wendy,d1,j2,g3,Sensor
Paul,h1,e2,h2,Sensor
Brianna,h1,c2,a3,Sensor
Hannah,g1,i2,b3,Sensor
Umar,i1,h2,a3,Sensor
Olga,h1,i2,j3,Sensor
Delilah,b1,e2,h2,Sensor
Paul,j1,j2,e3,Sensor
Nina,a1,h2,j3,Sensor
Ryan,b1,f2,c3,Sensor
Vince,g1,c2,e3,Sensor
Paige,f1,d2,i3,Sensor
Ian,e1,f2,g3,Sensor
James,e1,h2,b3,Sensor
Frank,j1,a2,h2,Sensor
Connor,d1,e2,c3,Sensor
Ethan,f1,c2,e3,Sensor
Umar,e1,i2,j3,Sensor
Hazel,j1,j2,a3,Sensor
Laura,i1,f2,f3,Sensor
Lucas,b1,f2,c3,Sensor
Paul,j1,c2,f3,Sensor
Charlie,b1,e2,j3,Sensor
Jade,i1,e2,d3,Sensor
Maya,b1,d2,h2,Sensor
James,c1,e2,f3,Sensor
Max,b1,i2,j3,Sensor
Sophie,e1,f2,g3,Sensor
Zach,g1,c2,c3,Sensor
Faith,e1,i2,j3,Sensor
Yosef,b1,b2,j3,Sensor
Asher,d1,d2,a3,Sensor
Jack,e1,b2,g3,Sensor
Ursula,d1,a2,j3,Sensor
Holly,e1,h2,j3,Sensor
James,d1,j2,h2,Sensor
Faith,i1,d2,f3,Sensor
Tina,b1,g2,b3,Sensor
Karen,f1,f2,a3,Sensor
Umar,g1,h2,a3,Sensor
Xenia,a1,j2,j3,Sensor
Ximena,h1,b2,b3,Sensor
Xander,h1,f2,h2,Sensor
Yvonne,f1,g2,j3,Sensor
Vera,d1,e2,i3,Sensor
Kylie,b1,h2,b3,Sensor
Elijah,a1,g2,d3,Sensor
Asher,g1,g2,i3,Sensor
Vince,i1,g2,i3,Sensor
