name,level1,level2,level3,label
Vera,c1,h2,g3,Gateway
Ursula,f1,j2,g3,Gateway
Xander,c1,a2,f3,Gateway
Alice,a1,h2,g3,Gateway
Ian,e1,f2,b3,Gateway
James,a1,c2,h2,Gateway
Walter,j1,j2,b3,Gateway
Daisy,j1,g2,a3,Gateway
Daisy,j1,h2,c3,Gateway
Oscar,a1,d2,b3,Gateway
Diana,a1,h2,h2,Gateway
Lucas,f1,i2,a3,Gateway
Nathan,f1,a2,h2,Gateway
Kyle,j1,f2,h2,Gateway
Zach,j1,e2,a3,Gateway
Sam,j1,b2,g3,Gateway
Elijah,e1,f2,i3,Gateway
Kylie,g1,i2,h2,Gateway
Elijah,b1,j2,j3,Gateway
Elijah,b1,i2,j3,Gateway
Freya,c1,h2,g3,Gateway
Thomas,h1,e2,g3,Gateway
Ruby,f1,b2,h2,Gateway
Brianna,h1,g2,d3,Gateway
Vera,a1,f2,f3,Gateway
Sophie,f1,e2,c3,Gateway
Ulysses,h1,g2,b3,Gateway
Quinn,a1,f2,a3,Gateway
George,f1,j2,c3,Gateway
Ximena,a1,j2,j3,Gateway
Xander,d1,h2,j3,Gateway
Liam,d1,e2,f3,Gateway
Eli,g1,j2,c3,Gateway
Nina,b1,h2,h2,Gateway
Frank,h1,i2,b3,Gateway
Gavin,b1,h2,b3,Gateway
Isaac,d1,i2,g3,Gateway
Ryan,h1,g2,a3,Gateway
Ximena,d1,i2,b3,Gateway
Nina,d1,b2,a3,Gateway
Thomas,b1,e2,h2,Gateway
Ian,h1,h2,h2,Gateway
Laura,d1,e2,g3,Gateway
Bob,c1,c2,d3,Gateway
Kylie,g1,b2,c3,Gateway
Nora,d1,b2,f3,Gateway
Piper,f1,a2,b3,Gateway
Ivy,h1,b2,h2,Gateway
Piper,c1,g2,h2,Gateway
Holly,j1,c2,i3,Gateway
Peter,j1,a2,j3,Gateway
Ivy,h1,d2,i3,Gateway
Paige,g1,j2,g3,Gateway
Xander,d1,h2,c3,Gateway
Vanessa,g1,i2,d3,Gateway
Isla,f1,h2,g3,Gateway
George,e1,g2,j3,Gateway
Paul,g1,c2,b3,Gateway
Olga,f1,h2,j3,Gateway
Aaron,d1,f2,g3,Gateway
Karen,h1,b2,b3,Gateway
Quinn,e1,a2,e3,Gateway
Nina,f1,i2,h2,Gateway
Vanessa,b1,b2,f3,Gateway
Frank,g1,f2,d3,Gateway
Vera,a1,i2,c3,Gateway
Maya,d1,c2,d3,Gateway
Mason,a1,a2,e3,Gateway
Xander,e1,j2,e3,Gateway
Jill,f1,f2,a3,Gateway
Isaac,h1,j2,j3,Gateway
Zach,c1,e2,a3,Gateway
Asher,i1,h2,i3,Gateway
Daisy,i1,e2,c3,Gateway
Asher,h1,d2,g3,Gateway
George,e1,i2,i3,Gateway
Alice,h1,a2,h2,Gateway
Hank,a1,j2,e3,Gateway
Brooke,b1,g2,i3,Gateway
Cameron,d1,h2,j3,Gateway
Charlie,h1,h2,j3,Gateway
Alice,b1,c2,j3,Gateway
Tina,b1,g2,j3,Gateway
Alice,a1,f2,i3,Gateway
Jade,j1,d2,f3,Gateway
Yosef,b1,h2,f3,Gateway
Tina,h1,j2,f3,Gateway
Fiona,f1,j2,i3,Gateway
Nina,d1,g2,f3,Gateway
Brooke,j1,h2,c3,Gateway
Kyle,g1,g2,c3,Gateway
Owen,b1,h2,h2,Gateway
Quinn,b1,i2,c3,Gateway
Owen,j1,d2,g3,Gateway
Quincy,i1,i2,f3,Gateway
Frank,b1,f2,g3,Gateway
Charlie,h1,a2,d3,Gateway
Olga,f1,f2,j3,Gateway
Laura,b1,d2,b3,Gateway
Ian,i1,b2,b3,Gateway
Vera,j1,c2,j3,Gateway
Charlie,b1,g2,b3,Gateway
Oscar,d1,h2,h2,Gateway
Ethan,h1,a2,b3,Gateway
James,j1,f2,j3,Gateway
Piper,i1,f2,c3,Gateway
Ximena,e1,i2,c3,Gateway
Delilah,e1,j2,j3,Gateway
Jill,g1,e2,g3,Gateway
Jade,h1,g2,f3,Gateway
Piper,i1,b2,h2,Gateway
Uma,h1,b2,d3,Gateway
Steve,j1,i2,e3,Gateway
Karen,h1,d2,c3,Gateway
Vera,f1,c2,a3,Gateway
Quincy,j1,c2,d3,Gateway
Brianna,c1,i2,d3,Gateway
Hank,h1,f2,e3,Gateway
Vince,c1,g2,f3,Gateway
Thomas,d1,f2,i3,Gateway
Adam,f1,b2,b3,Gateway
Brooke,i1,f2,i3,Gateway
George,d1,g2,e3,Gateway
Isla,j1,j2,i3,Gateway
Thomas,a1,i2,c3,Gateway
Noah,c1,f2,b3,Gateway
Zane,e1,d2,f3,Gateway
Xander,i1,a2,f3,Gateway
Lucas,a1,b2,d3,Gateway
Ivy,c1,c2,j3,Gateway
Owen,a1,e2,h2,Gateway
Laura,b1,f2,d3,Gateway
Cameron,c1,e2,d3,Gateway
Hannah,g1,b2,c3,Gateway
Isaac,g1,e2,a3,Gateway
Xander,d1,d2,j3,Gateway
Bob,b1,f2,a3,Gateway
Piper,f1,a2,d3,Gateway
Tina,g1,d2,c3,Gateway
Paige,b1,f2,e3,Gateway
Faith,g1,g2,i3,Gateway
Jack,c1,j2,h2,Gateway
Delilah,g1,a2,f3,Gateway
Paige,c1,c2,h2,Gateway
Tara,f1,i2,c3,Gateway
Ximena,h1,e2,f3,Gateway
Tina,c1,c2,j3,Gateway
Lucas,h1,j2,b3,Gateway
Caleb,g1,g2,f3,Gateway
Charlie,h1,j2,h2,Gateway
Vanessa,f1,d2,c3,Gateway
Walter,d1,i2,e3,Gateway
Paige,b1,a2,h2,Gateway
Mia,i1,b2,c3,Gateway
Xander,i1,j2,e3,Gateway
Peter,d1,g2,e3,Gateway
Hannah,h1,a2,i3,Gateway
Alice,g1,e2,j3,Gateway
Holly,h1,j2,a3,Gateway
Aaron,i1,g2,d3,Gateway
Nina,e1,h2,e3,Gateway
Gabriel,i1,b2,a3,Gateway
Caleb,e1,i2,f3,Gateway
Sam,a1,f2,h2,Gateway
Connor,c1,b2,f3,Gateway
Olga,j1,e2,j3,Gateway
Freya,g1,d2,j3,Gateway
Paige,c1,f2,b3,Gateway
Asher,d1,h2,g3,Gateway
Riley,h1,b2,b3,Gateway
Vera,i1,f2,g3,Gateway
George,g1,a2,b3,Gateway
Eli,d1,i2,g3,Gateway
Zach,g1,f2,g3,Gateway
Yvonne,b1,f2,d3,Gateway
Elijah,c1,e2,h2,Gateway
Sam,j1,d2,e3,Gateway
Yvonne,f1,d2,i3,Gateway
Ivy,e1,h2,i3,Gateway
Hazel,e1,e2,j3,Gateway
Hank,a1,b2,i3,Gateway
Noah,h1,a2,e3,Gateway
Diana,d1,g2,j3,Gateway
Brooke,f1,h2,i3,Gateway
Olivia,f1,g2,h2,Gateway
Frank,c1,b2,b3,Gateway
Aaron,c1,i2,a3,Gateway
Diana,h1,e2,b3,Gateway
Nora,e1,a2,h2,Gateway
James,a1,e2,d3,Gateway
Asher,f1,j2,h2,Gateway
Gabriel,f1,c2,e3,Gateway
Walter,a1,g2,a3,Gateway
Lily,e1,g2,f3,Gateway
Ethan,c1,c2,d3,Gateway
Bob,b1,h2,i3,Gateway
Brianna,a1,i2,a3,Gateway
Ursula,b1,f2,g3,Gateway
Wyatt,g1,b2,d3,Gateway
Asher,d1,f2,d3,Gateway
Charlie,a1,j2,h2,Gateway
Xander,e1,d2,e3,Gateway
Sam,h1,d2,j3,Gateway
Ursula,e1,a2,j3,Gateway
Paul,d1,c2,e3,Gateway
Paul,b1,d2,g3,Gateway
Aaron,j1,d2,h2,Gateway
Aaron,a1,g2,e3,Gateway
Sean,e1,e2,a3,Gateway
Vanessa,i1,j2,c3,Gateway
Diana,g1,f2,i3,Gateway
Vince,j1,d2,c3,Gateway
Vanessa,h1,f2,j3,Gateway
Liam,c1,c2,c3,Gateway
Zach,e1,b2,e3,Gateway
Gavin,j1,d2,a3,Gateway
Lily,d1,d2,h2,Gateway
Elijah,a1,h2,c3,Gateway
Riley,g1,b2,c3,Gateway
Gavin,c1,a2,b3,Gateway
Diana,a1,j2,a3,Gateway
Nina,b1,d2,h2,Gateway
Steve,d1,f2,a3,Gateway
Nina,a1,f2,f3,Gateway
Jack,a1,e2,j3,Gateway
Brianna,d1,i2,f3,Gateway
Lucas,h1,g2,i3,Gateway
Quincy,f1,j2,h2,Gateway
Tara,a1,e2,c3,Gateway
Daisy,a1,d2,e3,Gateway
Isaac,i1,h2,i3,Gateway
Olga,c1,j2,c3,Gateway
Mia,h1,b2,g3,Gateway
Delilah,i1,i2,e3,Gateway
Isaac,h1,f2,a3,Gateway
Max,e1,j2,g3,Gateway
Delilah,f1,g2,c3,Gateway
Daisy,a1,f2,g3,Gateway
Hazel,a1,j2,b3,Gateway
Lily,c1,e2,g3,Gateway
Hank,j1,b2,h2,Gateway
Kevin,h1,i2,c3,Gateway
Xenia,i1,j2,c3,Gateway
Wyatt,c1,b2,a3,Gateway
Ulysses,j1,g2,h2,Gateway
Freya,g1,h2,c3,Gateway
Ulysses,b1,e2,e3,Gateway
Yosef,j1,b2,d3,Gateway
Eli,e1,i2,i3,Gateway
Freya,e1,a2,h2,Gateway
Peter,i1,f2,i3,Gateway
Umar,j1,a2,j3,Gateway
Zoey,j1,f2,i3,Gateway
Ian,h1,i2,f3,Gateway
Sean,j1,c2,e3,Gateway
Sam,h1,c2,c3,Gateway
Connor,c1,c2,j3,Gateway
Jack,h1,j2,d3,Gateway
Oscar,e1,b2,f3,Gateway
Nora,g1,a2,i3,Gateway
Riley,j1,g2,j3,Gateway
Vince,e1,i2,c3,Gateway
Eve,j1,h2,e3,Gateway
Yara,h1,i2,a3,Gateway
Karen,b1,b2,h2,Gateway
Ethan,j1,b2,g3,Gateway
Yvonne,i1,i2,g3,Gateway
Nina,b1,d2,a3,Gateway
Wyatt,f1,b2,j3,Gateway
Cameron,i1,e2,i3,Gateway
Uma,a1,h2,b3,Gateway
Bella,b1,c2,a3,Gateway
Faith,g1,b2,i3,Gateway
Gabriel,b1,f2,a3,Gateway
Victor,j1,d2,g3,Gateway
Noah,a1,b2,h2,Gateway
Kylie,h1,f2,f3,Gateway
Tina,j1,b2,j3,Gateway
Quincy,c1,h2,h2,Gateway
Vanessa,i1,i2,b3,Gateway
Jill,a1,g2,g3,Gateway
Tina,i1,a2,d3,Gateway
Thomas,f1,f2,j3,Gateway
Paul,c1,g2,h2,Gateway
Sophie,c1,f2,g3,Gateway
Caleb,b1,c2,i3,Gateway
Walter,a1,g2,c3,Gateway
Liam,b1,g2,a3,Gateway
Kyle,d1,e2,a3,Gateway
Owen,g1,i2,e3,Gateway
Riley,b1,i2,a3,Gateway
Karen,g1,d2,b3,Gateway
Frank,d1,a2,j3,Gateway
Elijah,h1,a2,b3,Gateway
Riley,a1,g2,j3,Gateway
Isaac,a1,h2,h2,Gateway
George,f1,f2,e3,Gateway
Kyle,j1,i2,a3,Gateway
Steve,i1,h2,h2,Gateway
Walter,e1,i2,a3,Gateway
Holly,a1,a2,g3,Gateway
Gavin,a1,f2,i3,Gateway
Quinn,d1,a2,c3,Gateway
Ruby,a1,b2,c3,Gateway
Xander,f1,f2,d3,Gateway
Zoey,g1,g2,j3,Gateway
Willow,a1,a2,d3,Gateway
Piper,a1,a2,g3,Gateway
Noah,d1,c2,h2,Gateway
Zach,g1,f2,e3,Gateway
Quincy,c1,e2,c3,Gateway
Sam,i1,g2,f3,Gateway
David,h1,f2,h2,Gateway
Ruby,g1,e2,d3,Gateway
Ruby,b1,j2,f3,Gateway
Ulysses,d1,d2,a3,Gateway
Ursula,a1,c2,a3,Gateway
Asher,d1,j2,d3,Gateway
Hazel,f1,e2,e3,Gateway
Grace,c1,g2,c3,Gateway
Mia,c1,j2,e3,Gateway
Tina,b1,a2,h2,Gateway
Vince,d1,j2,a3,Gateway
Nathan,c1,b2,j3,Gateway
