name,level1,level2,level3,label
Isaac,i1,g2,e3,Gateway
Paige,g1,i2,e3,Gateway
Faith,f1,j2,i3,Gateway
Isla,a1,a2,h2,Gateway
Zach,e1,h2,c3,Gateway
Bella,g1,h2,d3,Gateway
Olga,d1,a2,g3,Gateway
Mia,a1,j2,g3,Gateway
Delilah,f1,g2,e3,Gateway
Nora,e1,c2,a3,Gateway
Walter,j1,a2,a3,Gateway
Steve,h1,f2,j3,Gateway
Max,f1,i2,h2,Gateway
Diana,i1,h2,c3,Gateway
Alice,j1,h2,g3,Gateway
Kylie,g1,e2,h2,Gateway
David,b1,b2,b3,Gateway
Kevin,b1,c2,a3,Gateway
Tina,h1,d2,b3,Gateway
Zoey,e1,j2,j3,Gateway
Mason,e1,b2,i3,Gateway
Sean,g1,j2,b3,Gateway
Sean,f1,i2,c3,Gateway
Nina,j1,h2,b3,Gateway
Kyle,i1,i2,h2,Gateway
Eli,e1,g2,c3,Gateway
Laura,c1,d2,j3,Gateway
Ulysses,b1,b2,a3,Gateway
Charlie,g1,f2,f3,Gateway
Karen,d1,g2,h2,Gateway
Gabriel,i1,b2,e3,Gateway
Nora,f1,g2,f3,Gateway
Ruby,j1,j2,h2,Gateway
Fiona,j1,g2,b3,Gateway
Isaac,i1,a2,f3,Gateway
Freya,g1,f2,i3,Gateway
Asher,i1,h2,g3,Gateway
Ulysses,c1,c2,b3,Gateway
Nathan,i1,h2,b3,Gateway
Charlie,f1,f2,h2,Gateway
Zane,d1,e2,c3,Gateway
Eli,f1,d2,c3,Gateway
Mason,b1,c2,h2,Gateway
Walter,b1,h2,b3,Gateway
Sean,a1,i2,e3,Gateway
Karen,f1,j2,d3,Gateway
Eve,j1,j2,b3,Gateway
Zoey,g1,d2,f3,Gateway
Isla,f1,b2,i3,Gateway
Rose,i1,g2,d3,Gateway
Ethan,i1,d2,e3,Gateway
Ruby,d1,e2,a3,Gateway
Tara,d1,i2,c3,Gateway
Yosef,j1,f2,h2,Gateway
Faith,d1,i2,e3,Gateway
Daisy,b1,c2,i3,Gateway
Willow,f1,h2,j3,Gateway
Ryan,g1,a2,h2,Gateway
Nora,j1,g2,g3,Gateway
Mia,f1,j2,f3,Gateway
Fiona,e1,f2,a3,Gateway
Ivy,b1,d2,d3,Gateway
Holly,e1,h2,c3,Gateway
Fiona,a1,c2,a3,Gateway
Yosef,f1,h2,h2,Gateway
Gavin,f1,a2,g3,Gateway
Maya,e1,c2,g3,Gateway
Vince,h1,d2,i3,Gateway
Vince,b1,g2,j3,Gateway
Paige,g1,d2,a3,Gateway
Faith,g1,h2,c3,Gateway
Piper,g1,c2,j3,Gateway
Eve,c1,c2,d3,Gateway
Lucas,e1,f2,c3,Gateway
Gavin,d1,j2,g3,Gateway
Xander,c1,f2,h2,Gateway
Hazel,h1,h2,e3,Gateway
Kylie,f1,d2,j3,Gateway
Ursula,b1,j2,b3,Gateway
Xander,d1,e2,e3,Gateway
Delilah,h1,c2,f3,Gateway
Caleb,i1,j2,e3,Gateway
Quinn,f1,j2,i3,Gateway
Olivia,a1,a2,c3,Gateway
Nathan,i1,f2,f3,Gateway
Hazel,a1,b2,g3,Gateway
Mason,g1,e2,f3,Gateway
Ursula,i1,f2,i3,Gateway
Nina,g1,c2,g3,Gateway
Piper,f1,f2,j3,Gateway
Victor,c1,h2,b3,Gateway
Sam,i1,g2,a3,Gateway
Aaron,b1,f2,d3,Gateway
Tina,b1,g2,j3,Gateway
Liam,j1,j2,g3,Gateway
Isla,b1,b2,j3,Gateway
Grace,g1,a2,d3,Gateway
Owen,e1,f2,f3,Gateway
Wendy,h1,c2,a3,Gateway
George,g1,b2,j3,Gateway
Vanessa,j1,c2,f3,Gateway
Peter,h1,g2,f3,Gateway
Ruby,e1,e2,b3,Gateway
Connor,e1,j2,b3,Gateway
Paul,g1,g2,i3,Gateway
Rose,f1,h2,f3,Gateway
Ivy,d1,h2,h2,Gateway
Connor,c1,d2,f3,Gateway
Maya,e1,h2,g3,Gateway
Fiona,e1,i2,e3,Gateway
Thomas,j1,b2,c3,Gateway
Quinn,i1,g2,e3,Gateway
Thomas,b1,c2,i3,Gateway
Hannah,a1,a2,j3,Gateway
Diana,i1,j2,e3,Gateway
Quinn,h1,f2,h2,Gateway
Xander,g1,d2,f3,Gateway
Kevin,c1,c2,a3,Gateway
Charlie,b1,c2,e3,Gateway
Freya,d1,a2,h2,Gateway
Kylie,h1,f2,e3,Gateway
Karen,i1,f2,i3,Gateway
Paul,j1,h2,c3,Gateway
Fiona,i1,e2,d3,Gateway
Asher,c1,i2,f3,Gateway
Tara,e1,i2,f3,Gateway
Noah,g1,a2,f3,Gateway
Hank,e1,g2,f3,Gateway
Paige,g1,a2,j3,Gateway
Olga,a1,b2,i3,Gateway
Ethan,d1,c2,i3,Gateway
Hannah,d1,b2,e3,Gateway
Owen,j1,d2,c3,Gateway
Sam,b1,i2,g3,Gateway
George,f1,j2,i3,Gateway
David,e1,i2,a3,Gateway
Bella,e1,c2,d3,Gateway
Brooke,h1,g2,h2,Gateway
Freya,b1,f2,i3,Gateway
George,g1,b2,i3,Gateway
Hazel,b1,g2,f3,Gateway
Ruby,b1,j2,g3,Gateway
Aaron,e1,j2,c3,Gateway
James,h1,a2,f3,Gateway
Vince,g1,h2,g3,Gateway
Sean,g1,e2,e3,Gateway
Umar,f1,d2,h2,Gateway
Aaron,h1,h2,d3,Gateway
David,h1,d2,b3,Gateway
Sam,e1,a2,d3,Gateway
Alice,g1,e2,a3,Gateway
Kylie,f1,c2,g3,Gateway
Maya,a1,h2,f3,Gateway
Olga,b1,i2,b3,Gateway
Kevin,a1,h2,c3,Gateway
Jack,h1,b2,d3,Gateway
Peter,d1,a2,j3,Gateway
Jill,f1,i2,c3,Gateway
Victor,j1,e2,h2,Gateway
Liam,j1,a2,d3,Gateway
Caleb,b1,j2,j3,Gateway
Peter,c1,d2,h2,Gateway
Hazel,j1,i2,j3,Gateway
Steve,e1,f2,c3,Gateway
Quincy,f1,g2,g3,Gateway
Lily,h1,f2,e3,Gateway
Grace,c1,c2,h2,Gateway
Wyatt,a1,b2,b3,Gateway
Zach,g1,c2,d3,Gateway
Hannah,f1,b2,d3,Gateway
Xander,a1,c2,j3,Gateway
Hazel,g1,e2,b3,Gateway
Sam,g1,b2,b3,Gateway
Zane,i1,e2,b3,Gateway
Tara,i1,e2,g3,Gateway
Brooke,c1,g2,d3,Gateway
Nathan,c1,a2,f3,Gateway
James,b1,d2,g3,Gateway
Maya,c1,b2,c3,Gateway
Liam,i1,f2,j3,Gateway
Bob,a1,e2,e3,Gateway
George,d1,b2,g3,Gateway
Diana,b1,e2,i3,Gateway
Ximena,g1,d2,h2,Gateway
Olivia,b1,a2,b3,Gateway
Yvonne,c1,j2,f3,Gateway
Jade,c1,d2,b3,Gateway
Sophie,b1,e2,d3,Gateway
Vanessa,b1,b2,b3,Gateway
Ryan,b1,e2,a3,Gateway
Olivia,f1,j2,a3,Gateway
Hazel,e1,e2,b3,Gateway
Elijah,a1,a2,a3,Gateway
Hazel,g1,e2,h2,Gateway
Ulysses,b1,f2,b3,Gateway
Isaac,c1,e2,c3,Gateway
James,j1,i2,d3,Gateway
Eli,h1,d2,d3,Gateway
Kyle,b1,c2,b3,Gateway
Vanessa,b1,i2,g3,Gateway
Umar,g1,j2,e3,Gateway
Thomas,b1,d2,c3,Gateway
Sean,f1,j2,j3,Gateway
Mia,a1,a2,h2,Gateway
Freya,f1,i2,b3,Gateway
Oscar,f1,b2,a3,Gateway
Zane,a1,h2,e3,Gateway
Connor,h1,d2,j3,Gateway
George,e1,d2,j3,Gateway
Brianna,a1,g2,i3,Gateway
Eve,c1,i2,j3,Gateway
Isaac,j1,i2,f3,Gateway
Riley,j1,i2,e3,Gateway
Kylie,b1,e2,g3,Gateway
Jack,e1,f2,f3,Gateway
Yosef,j1,b2,g3,Gateway
Ryan,j1,g2,h2,Gateway
Brooke,i1,f2,g3,Gateway
Zach,g1,i2,d3,Gateway
Wyatt,g1,b2,e3,Gateway
Gavin,j1,f2,a3,Gateway
Adam,i1,b2,d3,Gateway
Sam,g1,f2,j3,Gateway
Willow,f1,b2,h2,Gateway
Ulysses,e1,b2,i3,Gateway
Hannah,b1,f2,f3,Gateway
Isaac,g1,b2,j3,Gateway
Paul,h1,f2,f3,Gateway
Brianna,d1,h2,g3,Gateway
Sean,i1,d2,c3,Gateway
Noah,e1,j2,e3,Gateway
Brooke,c1,e2,f3,Gateway
Willow,e1,g2,g3,Gateway
Ulysses,i1,a2,b3,Gateway
Ruby,d1,a2,d3,Gateway
Lucas,i1,i2,e3,Gateway
Peter,i1,i2,e3,Gateway
Kylie,g1,g2,g3,Gateway
Cameron,g1,g2,g3,Gateway
Daisy,j1,c2,j3,Gateway
James,a1,b2,g3,Gateway
Sean,c1,g2,c3,Gateway
Walter,g1,a2,g3,Gateway
Faith,j1,a2,d3,Gateway
Jade,g1,b2,f3,Gateway
Charlie,i1,j2,g3,Gateway
Max,a1,d2,b3,Gateway
Bob,h1,g2,g3,Gateway
Kevin,h1,d2,i3,Gateway
Aaron,i1,g2,f3,Gateway
Liam,h1,j2,a3,Gateway
Liam,d1,i2,d3,Gateway
Brooke,c1,b2,d3,Gateway
Ryan,e1,i2,c3,Gateway
Ian,d1,a2,f3,Gateway
Kyle,h1,c2,i3,Gateway
Ethan,i1,d2,e3,Gateway
Wyatt,e1,h2,d3,Gateway
Yara,c1,g2,b3,Gateway
Gabriel,j1,h2,c3,Gateway
Wyatt,j1,g2,j3,Gateway
Olga,i1,e2,b3,Gateway
Kevin,g1,g2,i3,Gateway
Tina,c1,d2,h2,Gateway
Sam,d1,c2,g3,Gateway
Wendy,i1,i2,i3,Gateway
Uma,f1,f2,e3,Gateway
Asher,d1,j2,h2,Gateway
Hazel,a1,b2,e3,Gateway
Jade,h1,d2,e3,Gateway
Olga,e1,i2,d3,Gateway
Kevin,g1,c2,f3,Gateway
Karen,b1,a2,f3,Gateway
Noah,f1,c2,e3,Gateway
Brianna,f1,e2,h2,Gateway
Daisy,h1,d2,h2,Gateway
Eve,a1,b2,d3,Gateway
Zoey,a1,i2,i3,Gateway
Xenia,a1,g2,a3,Gateway
Liam,a1,f2,c3,Gateway
Zoey,e1,b2,g3,Gateway
Tina,f1,a2,b3,Gateway
Yara,a1,b2,b3,Gateway
Elijah,j1,j2,h2,Gateway
Xander,e1,f2,f3,Gateway
Connor,g1,j2,e3,Gateway
Karen,j1,a2,h2,Gateway
Olga,d1,i2,f3,Gateway
Alice,e1,b2,a3,Gateway
Paige,b1,b2,a3,Gateway
Daisy,h1,f2,j3,Gateway
Faith,c1,j2,d3,Gateway
Delilah,c1,a2,a3,Gateway
Wendy,j1,f2,j3,Gateway
Sophie,h1,a2,d3,Gateway
Sean,a1,b2,a3,Gateway
Kyle,j1,i2,e3,Gateway
Maya,c1,j2,d3,Gateway
Sophie,b1,a2,e3,Gateway
Lucas,g1,c2,j3,Gateway
Rose,j1,g2,g3,Gateway
Aaron,e1,c2,e3,Gateway
Nina,d1,a2,b3,Gateway
Ethan,c1,a2,j3,Gateway
Walter,e1,d2,e3,Gateway
Mia,h1,i2,e3,Gateway
Freya,h1,c2,f3,Gateway
Ruby,d1,h2,c3,Gateway
Vanessa,d1,c2,e3,Gateway
Sophie,c1,f2,b3,Gateway
Piper,e1,a2,g3,Gateway
Paige,i1,j2,d3,Gateway
Vera,i1,f2,j3,Gateway
Walter,i1,h2,i3,Gateway
Charlie,j1,a2,c3,Gateway
Laura,b1,j2,j3,Gateway
Holly,d1,j2,a3,Gateway
Oscar,b1,f2,h2,Gateway
Isla,b1,f2,f3,Gateway
Mia,h1,c2,e3,Gateway
Eve,b1,e2,c3,Gateway
Ian,d1,j2,f3,Gateway
Hank,g1,f2,c3,Gateway
Gavin,b1,c2,c3,Gateway
Jack,c1,h2,h2,Gateway
Fiona,d1,c2,d3,Gateway
Tina,b1,c2,e3,Gateway
Frank,c1,b2,i3,Gateway
Victor,f1,a2,d3,Gateway
Vince,d1,i2,j3,Gateway
Grace,c1,d2,f3,Gateway
Jill,e1,b2,c3,Gateway
Frank,i1,h2,f3,Gateway
Holly,c1,i2,d3,Gateway
Mason,i1,h2,d3,Gateway
Nora,e1,c2,j3,Gateway
Owen,a1,j2,i3,Gateway
Connor,j1,h2,g3,Gateway
Eve,i1,j2,d3,Gateway
Jack,f1,c2,a3,Gateway
Wyatt,j1,j2,i3,Gateway
Gabriel,j1,d2,d3,Gateway
Ian,i1,c2,h2,Gateway
Hank,h1,i2,b3,Gateway
Quincy,b1,d2,e3,Gateway
Lucas,h1,a2,g3,Gateway
Quincy,b1,h2,j3,Gateway
Olga,a1,b2,c3,Gateway
Ivy,c1,h2,c3,Gateway
Isla,d1,g2,g3,Gateway
Hank,d1,b2,e3,Gateway
Yvonne,b1,h2,c3,Gateway
Quinn,f1,i2,d3,Gateway
Zane,a1,c2,i3,Gateway
James,c1,d2,b3,Gateway
Jack,g1,c2,b3,Gateway
Diana,b1,c2,j3,Gateway
Owen,i1,f2,h2,Gateway
Grace,b1,d2,g3,Gateway
Adam,a1,g2,d3,Gateway
Yosef,h1,g2,c3,Gateway
Aaron,g1,a2,i3,Gateway
Paige,d1,d2,b3,Gateway
Uma,d1,c2,j3,Gateway
Tina,j1,e2,j3,Gateway
Diana,c1,i2,f3,Gateway
Hank,e1,j2,a3,Gateway
Ulysses,g1,f2,b3,Gateway
Ivy,a1,h2,g3,Gateway
Gabriel,a1,a2,a3,Gateway
Max,h1,j2,e3,Gateway
Peter,f1,f2,i3,Gateway
Vanessa,c1,a2,d3,Gateway
Aaron,c1,f2,j3,Gateway
Kevin,c1,i2,j3,Gateway
Yara,f1,g2,e3,Gateway
Charlie,d1,f2,f3,Gateway
Steve,c1,g2,d3,Gateway
Hannah,c1,g2,g3,Gateway
Eve,e1,i2,e3,Gateway
Riley,f1,f2,f3,Gateway
Aaron,i1,d2,h2,Gateway
Mia,c1,e2,d3,Gateway
Mason,e1,i2,i3,Gateway
Kylie,e1,e2,d3,Gateway
Olivia,b1,g2,g3,Gateway
Kylie,c1,g2,d3,Gateway
Frank,e1,h2,g3,Gateway
Ulysses,g1,g2,j3,Gateway
Quinn,a1,c2,c3,Gateway
Quincy,d1,c2,a3,Gateway
Lily,i1,b2,g3,Gateway
Connor,h1,d2,j3,Gateway
Gavin,e1,i2,b3,Gateway
Adam,d1,e2,f3,Gateway
Mason,j1,h2,e3,Gateway
Nathan,c1,g2,h2,Gateway
Ulysses,g1,c2,a3,Gateway
Owen,a1,h2,d3,Gateway
Ursula,h1,a2,d3,Gateway
Adam,f1,b2,j3,Gateway
Holly,c1,h2,b3,Gateway
Nora,j1,e2,e3,Gateway
Gabriel,a1,i2,g3,Gateway
Kevin,i1,g2,c3,Gateway
Zane,c1,d2,i3,Gateway
Ethan,g1,g2,b3,Gateway
Mason,c1,h2,i3,Gateway
Xenia,i1,g2,b3,Gateway
Frank,e1,j2,g3,Gateway
Xander,d1,d2,i3,Gateway
Delilah,j1,d2,a3,Gateway
Tina,a1,j2,i3,Gateway
Noah,d1,i2,f3,Gateway
Liam,g1,i2,e3,Gateway
Olivia,c1,g2,d3,Gateway
Connor,g1,g2,h2,Gateway
Gavin,e1,b2,h2,Gateway
Lily,d1,f2,i3,Gateway
Umar,h1,j2,h2,Gateway
Adam,f1,b2,b3,Gateway
Victor,j1,b2,g3,Gateway
David,a1,e2,d3,Gateway
Kevin,h1,a2,h2,Gateway
Walter,a1,j2,d3,Gateway
Willow,c1,d2,g3,Gateway
Jade,g1,g2,j3,Gateway
Paige,h1,d2,f3,Gateway
Adam,c1,e2,h2,Gateway
Kylie,j1,g2,i3,Gateway
Asher,f1,g2,h2,Gateway
Tina,a1,e2,h2,Gateway
Xander,h1,c2,c3,Gateway
Fiona,e1,i2,e3,Gateway
Yvonne,e1,j2,f3,Gateway
Liam,g1,h2,e3,Gateway
George,b1,d2,c3,Gateway
Xenia,b1,b2,c3,Gateway
Kyle,d1,j2,h2,Gateway
Tina,f1,e2,a3,Gateway
Jack,i1,f2,b3,Gateway
Charlie,e1,e2,c3,Gateway
Xenia,a1,b2,c3,Gateway
Brianna,a1,a2,d3,Gateway
Vince,j1,g2,b3,Gateway
Lily,a1,j2,a3,Gateway
Jill,j1,b2,c3,Gateway
Liam,f1,h2,e3,Gateway
Delilah,c1,b2,b3,Gateway
Olivia,f1,i2,h2,Gateway
Freya,d1,a2,a3,Gateway
Piper,j1,h2,h2,Gateway
Olivia,g1,b2,d3,Gateway
Xander,g1,c2,h2,Gateway
Gabriel,a1,f2,d3,Gateway
Ryan,g1,d2,b3,Gateway
Yvonne,d1,g2,c3,Gateway
Quincy,f1,i2,a3,Gateway
Charlie,d1,j2,c3,Gateway
Karen,g1,b2,b3,Gateway
Eve,a1,d2,b3,Gateway
Karen,e1,h2,a3,Gateway
Kylie,d1,c2,f3,Gateway
Lucas,h1,e2,e3,Gateway
Victor,c1,i2,b3,Gateway
Jack,h1,b2,e3,Gateway
Delilah,c1,g2,b3,Gateway
Ruby,h1,b2,g3,Gateway
Yara,g1,d2,j3,Gateway
Yvonne,b1,a2,c3,Gateway
Ethan,j1,a2,h2,Gateway
Ulysses,d1,d2,b3,Gateway
Gavin,h1,h2,e3,Gateway
Thomas,i1,h2,f3,Gateway
Jade,c1,b2,g3,Gateway
Eve,e1,i2,a3,Gateway
Maya,a1,f2,j3,Gateway
Vince,h1,c2,d3,Gateway
Mia,d1,e2,j3,Gateway
Olivia,e1,d2,b3,Gateway
Jade,f1,b2,f3,Gateway
Thomas,e1,b2,d3,Gateway
Charlie,e1,a2,h2,Gateway
Wendy,j1,b2,e3,Gateway
Laura,j1,c2,a3,Gateway
Hank,g1,f2,b3,Gateway
James,g1,g2,c3,Gateway
Vanessa,e1,c2,a3,Gateway
Vince,e1,e2,c3,Gateway
Tara,e1,c2,h2,Gateway
Victor,j1,f2,j3,Gateway
Delilah,j1,i2,a3,Gateway
Jade,b1,i2,c3,Gateway
Caleb,c1,a2,i3,Gateway
Bob,b1,i2,h2,Gateway
Zach,i1,e2,a3,Gateway
Tara,c1,a2,b3,Gateway
Oscar,h1,g2,h2,Gateway
Jack,d1,e2,e3,Gateway
Olivia,j1,h2,e3,Gateway
Gavin,a1,h2,e3,Gateway
Ximena,j1,g2,j3,Gateway
Fiona,g1,g2,j3,Gateway
Max,i1,j2,i3,Gateway
Bob,j1,g2,d3,Gateway
Hannah,i1,b2,e3,Gateway
Quinn,j1,d2,f3,Gateway
Nora,g1,e2,i3,Gateway
Aaron,i1,j2,c3,Gateway
Sam,h1,f2,i3,Gateway
Tina,f1,b2,d3,Gateway
Kyle,g1,j2,j3,Gateway
Wyatt,e1,a2,g3,Gateway
James,j1,d2,h2,Gateway
Tara,g1,g2,h2,Gateway
Paul,f1,e2,d3,Gateway
Jill,g1,j2,j3,Gateway
Yara,b1,a2,a3,Gateway
Xander,j1,d2,b3,Gateway
George,b1,h2,b3,Gateway
Liam,j1,h2,b3,Gateway
Liam,f1,e2,c3,Gateway
Aaron,d1,c2,c3,Gateway
Owen,e1,e2,f3,Gateway
Ruby,c1,c2,a3,Gateway
Laura,b1,j2,e3,Gateway
Brooke,g1,j2,e3,Gateway
Cameron,i1,f2,d3,Gateway
Nina,g1,c2,i3,Gateway
Paul,h1,h2,j3,Gateway
Ryan,i1,h2,h2,Gateway
Ursula,a1,b2,b3,Gateway
Sophie,c1,g2,g3,Gateway
Charlie,j1,i2,h2,Gateway
Delilah,h1,e2,i3,Gateway
Walter,c1,f2,f3,Gateway
Ulysses,b1,i2,b3,Gateway
Hazel,d1,g2,c3,Gateway
Tara,d1,c2,h2,Gateway
Quinn,d1,i2,f3,Gateway
Yara,b1,c2,b3,Gateway
Daisy,f1,h2,j3,Gateway
Hank,f1,d2,h2,Gateway
Sophie,e1,j2,f3,Gateway
Bella,g1,f2,c3,Gateway
Thomas,h1,b2,i3,Gateway
Frank,c1,i2,f3,Gateway
Piper,i1,a2,b3,Gateway
Nathan,c1,h2,e3,Gateway
Caleb,i1,h2,h2,Gateway
Wendy,c1,f2,j3,Gateway
Brianna,g1,e2,j3,Gateway
Diana,g1,f2,e3,Gateway
Tina,c1,j2,c3,Gateway
Ursula,h1,h2,j3,Gateway
Jill,a1,c2,g3,Gateway
Ian,b1,e2,a3,Gateway
Wendy,j1,j2,h2,Gateway
Nora,d1,h2,e3,Gateway
Xander,j1,g2,h2,Gateway
Lily,e1,g2,i3,Gateway
Ethan,d1,h2,f3,Gateway
Bella,g1,d2,f3,Gateway
Tina,j1,i2,h2,Gateway
Zoey,c1,h2,j3,Gateway
Owen,e1,d2,h2,Gateway
Max,d1,f2,j3,Gateway
Ximena,f1,h2,c3,Gateway
Riley,d1,b2,g3,Gateway
Bob,c1,d2,j3,Gateway
Umar,g1,a2,h2,Gateway
Lily,a1,j2,j3,Gateway
Bella,a1,e2,f3,Gateway
David,h1,f2,i3,Gateway
Liam,g1,g2,c3,Gateway
Olga,b1,j2,j3,Gateway
Victor,g1,c2,g3,Gateway
Sophie,i1,i2,f3,Gateway
Eli,f1,f2,c3,Gateway
Gabriel,b1,h2,a3,Gateway
Peter,h1,g2,b3,Gateway
Olga,j1,b2,c3,Gateway
Umar,a1,c2,g3,Gateway
Oscar,h1,g2,h2,Gateway
Olivia,e1,e2,h2,Gateway
Laura,g1,f2,e3,Gateway
Noah,g1,d2,d3,Gateway
Nora,h1,j2,f3,Gateway
Willow,c1,a2,d3,Gateway
Olga,h1,j2,f3,Gateway
